Tumor_Sample_Barcode	experimental_strategy	mutation_count	region_size	tmb
TARGET-10-PARNGI-09A-01D	WXS	180	34212933	5.261168342392627
TARGET-10-PARNIZ-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PARNMV-09A-01D	WXS	67	34212933	1.9583237718905888
TARGET-10-PARNSP-09A-01D	WXS	30	34212933	0.8768613903987711
TARGET-10-PARNSW-09A-01D	WXS	331	34212933	9.674704007399775
TARGET-10-PARNXJ-09A-01D	WXS	23	34212933	0.6722603993057246
TARGET-10-PARPDP-09A-01D	WXS	432	34212933	12.626804021742304
TARGET-10-PARPET-09A-01D	WXS	128	34212933	3.7412752657014234
TARGET-10-PARPFF-09A-01D	WXS	91	34212933	2.6598128842096056
TARGET-10-PARPGJ-09A-01D	WXS	400	34212933	11.69148520531695
TARGET-10-PARPGL-09A-01D	WXS	112	34212933	3.2736158574887457
TARGET-10-PARPGW-09A-01D	WXS	297	34212933	8.680927764947834
TARGET-10-PARPHB-09A-01D	WXS	43	34212933	1.256834659571572
TARGET-10-PARPPV-09A-01D	WXS	8	34212933	0.23382970410633896
TARGET-10-PARPUL-09A-01D	WXS	28	34212933	0.8184039643721864
TARGET-10-PARPXV-09A-01D	WXS	995	34212933	29.08256944822591
TARGET-10-PARPYH-09A-01D	WXS	284	34212933	8.300954495775034
TARGET-10-PARPYJ-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PARPYS-09A-01D	WXS	198	34212933	5.787285176631889
TARGET-10-PARPZI-09A-01D	WXS	156	34212933	4.55967923007361
TARGET-10-PARPZR-09A-01D	WXS	234	34212933	6.8395188451104145
TARGET-10-PARRJV-09A-01D	WXS	506	34212933	14.78972878472594
TARGET-10-PARRMU-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PARRSR-09A-01D	WXS	477	34212933	13.942096107340461
TARGET-10-PARRVK-09A-01D	WXS	56	34212933	1.6368079287443729
TARGET-10-PARRYW-09A-01D	WXS	249	34212933	7.277949540309801
TARGET-10-PARSET-09A-01D	WXS	55	34212933	1.6075792157310804
TARGET-10-PARSGM-09A-01D	WXS	41	34212933	1.1983772335449872
TARGET-10-PARSHV-09A-01D	WXS	63	34212933	1.8414089198374195
TARGET-10-PARSJG-09A-01D	WXS	88	34212933	2.5721267451697285
TARGET-10-PARSJH-09A-01D	WXS	87	34212933	2.5428980321564363
TARGET-10-PARSKH-09A-01D	WXS	77	34212933	2.2506109020235128
TARGET-10-PARSKV-09A-01D	WXS	57	34212933	1.666036641757665
TARGET-10-PARSKY-09A-01D	WXS	69	34212933	2.0167811979171737
TARGET-10-PARSRI-09A-01D	WXS	118	34212933	3.4489881355685
TARGET-10-PARSSV-09A-01D	WXS	80	34212933	2.33829704106339
TARGET-10-PARSTB-09A-01D	WXS	53	34212933	1.5491217897044958
TARGET-10-PARSUV-09A-01D	WXS	62	34212933	1.812180206824127
TARGET-10-PARTAK-09A-01D	WXS	63	34212933	1.8414089198374195
TARGET-10-PARTAY-09A-01D	WXS	42	34212933	1.2276059465582796
TARGET-10-PARTBP-09A-01D	WXS	169	34212933	4.939652499246411
TARGET-10-PARTEF-09A-01D	WXS	57	34212933	1.666036641757665
TARGET-10-PARTGB-09A-01D	WXS	62	34212933	1.812180206824127
TARGET-10-PARTGW-09A-01D	WXS	35	34212933	1.023004955465233
TARGET-10-PARTID-09A-01D	WXS	86	34212933	2.513669319143144
TARGET-10-PARTIK-09A-01D	WXS	66	34212933	1.9290950588772966
TARGET-10-PARTJJ-09A-01D	WXS	23	34212933	0.6722603993057246
TARGET-10-PARTPW-09A-01D	WXS	435	34212933	12.714490160782182
TARGET-10-PARTSC-09A-01D	WXS	407	34212933	11.896086196409994
TARGET-10-PARTWH-09A-01D	WXS	42	34212933	1.2276059465582796
TARGET-10-PARTZE-09A-01D	WXS	47	34212933	1.3737495116247413
TARGET-10-PARTZJ-09A-01D	WXS	78	34212933	2.279839615036805
TARGET-10-PARUBN-09A-01D	WXS	94	34212933	2.7474990232494827
TARGET-10-PARUBU-09A-01D	WXS	103	34212933	3.0105574403691144
TARGET-10-PARUBX-09A-01D	WXS	52	34212933	1.5198930766912033
TARGET-10-PARUCI-09A-01D	WXS	51	34212933	1.4906643636779109
TARGET-10-PARUCT-09A-01D	WXS	127	34212933	3.712046552688131
TARGET-10-PARUEU-09A-01D	WXS	104	34212933	3.0397861533824067
TARGET-10-PARUGV-09A-01D	WXS	52	34212933	1.5198930766912033
TARGET-10-PARUIT-09A-01D	WXS	94	34212933	2.7474990232494827
TARGET-10-PARUKK-09A-01D	WXS	163	34212933	4.764280221166657
TARGET-10-PARUKW-09A-01D	WXS	56	34212933	1.6368079287443729
TARGET-10-PARURK-09A-01D	WXS	223	34212933	6.518003001964199
TARGET-10-PARUYE-03A-01D	WXS	82	34212933	2.3967544670899743
TARGET-10-PARUYH-09A-01D	WXS	118	34212933	3.4489881355685
TARGET-10-PARUYU-09A-01D	WXS	99	34212933	2.8936425883159447
TARGET-10-PARVAK-09A-01D	WXS	318	34212933	9.294730738226974
TARGET-10-PARVBY-09A-01D	WXS	214	34212933	6.2549445848445675
TARGET-10-PARVCG-09A-01D	WXS	166	34212933	4.851966360206534
TARGET-10-PARVEI-09A-01D	WXS	90	34212933	2.6305841711963134
TARGET-10-PARVMR-09A-01D	WXS	73	34212933	2.133696049970343
TARGET-10-PARWDM-09B-01D	WXS	351	34212933	10.259278267665623
TARGET-10-PARWID-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PARWLP-09A-01D	WXS	85	34212933	2.4844406061298514
TARGET-10-PARWMF-09A-01D	WXS	103	34212933	3.0105574403691144
TARGET-10-PARXLS-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PARXMV-03A-01D	WXS	25	34212933	0.7307178253323093
TARGET-10-PARYGI-03A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PASFHR-09A-01D	WXS	234	34212933	6.8395188451104145
TARGET-10-PASFKA-09A-01D	WXS	278	34212933	8.12558221769528
TARGET-10-PASFLK-09A-01D	WXS	253	34212933	7.39486439236297
TARGET-10-PASHDV-09A-01D	WXS	94	34212933	2.7474990232494827
TARGET-10-PASHNK-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PASHUP-09A-01D	WXS	129	34212933	3.770503978714716
TARGET-10-PASHXL-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PASIIY-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PASILW-09A-01D	WXS	12	34212933	0.35074455615950845
TARGET-10-PASINX-09A-01D	WXS	1050	34212933	30.69014866395699
TARGET-10-PASJLN-09A-01D	WXS	96	34212933	2.8059564492760676
TARGET-10-PASJMK-09A-01D	WXS	15	34212933	0.43843069519938555
TARGET-10-PASJYI-09A-01D	WXS	85	34212933	2.4844406061298514
TARGET-10-PASKAD-09A-01D	WXS	91	34212933	2.6598128842096056
TARGET-10-PASKCL-09B-01D	WXS	331	34212933	9.674704007399775
TARGET-10-PASKSY-09A-01D	WXS	310	34212933	9.060901034120635
TARGET-10-PASKTG-09A-01D	WXS	7	34212933	0.2046009910930466
TARGET-10-PASLAB-09A-01D	WXS	258	34212933	7.541007957429432
TARGET-10-PASMIC-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PASMNV-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PASNEH-09A-01D	WXS	154	34212933	4.5012218040470255
TARGET-10-PASNTZ-09A-01D	WXS	185	34212933	5.407311907459088
TARGET-10-PASPBU-09A-01D	WXS	66	34212933	1.9290950588772966
TARGET-10-PASPDS-09A-01D	WXS	713	34212933	20.840072378477462
TARGET-10-PASPPN-09A-01D	WXS	27	34212933	0.789175251358894
TARGET-10-PASSEF-09A-01D	WXS	498	34212933	14.555899080619602
TARGET-10-PASSPP-09A-01D	WXS	16	34212933	0.46765940821267793
TARGET-10-PASSSR-09A-01D	WXS	309	34212933	9.031672321107342
TARGET-10-PASSZA-09A-01D	WXS	69	34212933	2.0167811979171737
TARGET-10-PASTDU-09A-01D	WXS	307	34212933	8.973214895080758
TARGET-10-PASTHE-09A-01D	WXS	421	34212933	12.305288178596088
TARGET-10-PASTPT-09A-01D	WXS	1685	34212933	49.25038142739765
TARGET-10-PASUIN-09A-01D	WXS	304	34212933	8.88552875604088
TARGET-10-PASVIN-09A-01D	WXS	167	34212933	4.881195073219826
TARGET-10-PASWNU-09A-01D	WXS	88	34212933	2.5721267451697285
TARGET-10-PASWXB-09A-01D	WXS	385	34212933	11.253054510117563
TARGET-10-PASXLT-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PASXSI-09A-01D	WXS	939	34212933	27.445761519481536
TARGET-10-PASXUC-09A-01D	WXS	391	34212933	11.428426788197317
TARGET-10-PASXUU-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PASYAJ-09A-01D	WXS	2305	34212933	67.37218349563892
TARGET-10-PASYCN-09A-01D	WXS	262	34212933	7.657922809482601
TARGET-10-PASYHN-09A-01D	WXS	99	34212933	2.8936425883159447
TARGET-10-PASYIS-09A-01D	WXS	64	34212933	1.8706376328507117
TARGET-10-PASYSJ-09A-01D	WXS	1009	34212933	29.491771430412
TARGET-10-PASYWF-03A-01D	WXS	795	34212933	23.236826845567435
TARGET-10-PASZEW-09A-01D	WXS	19	34212933	0.555345547252555
TARGET-10-PASZIY-09A-01D	WXS	265	34212933	7.745608948522478
TARGET-10-PASZJW-03A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PATALJ-09A-01D	WXS	40	34212933	1.169148520531695
TARGET-10-PATAYT-09A-01D	WXS	146	34212933	4.267392099940686
TARGET-10-PATBDJ-09A-01D	WXS	323	34212933	9.440874303293436
TARGET-10-PATBDK-09A-01D	WXS	845	34212933	24.698262496232054
TARGET-10-PATBGC-09A-01D	WXS	230	34212933	6.722603993057246
TARGET-10-PATBNT-09A-01D	WXS	26	34212933	0.7599465383456017
TARGET-10-PATBRV-09A-01D	WXS	169	34212933	4.939652499246411
TARGET-10-PATBTX-09A-01D	WXS	251	34212933	7.336406966336385
TARGET-10-PATBYK-09A-01D	WXS	25	34212933	0.7307178253323093
TARGET-10-PATCDM-09A-01D	WXS	20	34212933	0.5845742602658475
TARGET-10-PATCDZ-09A-01D	WXS	284	34212933	8.300954495775034
TARGET-10-PATCKV-09A-01D	WXS	724	34212933	21.161588221623678
TARGET-10-PATCNI-09A-01D	WXS	307	34212933	8.973214895080758
TARGET-10-PATCUK-09A-01D	WXS	392	34212933	11.45765550121061
TARGET-10-PATCZN-09A-01D	WXS	14	34212933	0.4092019821860932
TARGET-10-PATDBU-09A-01D	WXS	10	34212933	0.29228713013292373
TARGET-10-PATDDZ-09A-01D	WXS	398	34212933	11.633027779290364
TARGET-10-PATDFE-09A-01D	WXS	371	34212933	10.84385252793147
TARGET-10-PATDGZ-09A-01D	WXS	1253	34212933	36.62357740565534
TARGET-10-PATDKT-09A-01D	WXS	25	34212933	0.7307178253323093
TARGET-10-PATDLG-09A-01D	WXS	67	34212933	1.9583237718905888
TARGET-10-PATDMN-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PATEFF-09A-01D	WXS	129	34212933	3.770503978714716
TARGET-10-PATEHZ-03A-01D	WXS	164	34212933	4.793508934179949
TARGET-10-PATEIT-09A-01D	WXS	174	34212933	5.085796064312873
TARGET-10-PATENL-09A-01D	WXS	71	34212933	2.0752386239437586
TARGET-10-PATEVL-09A-01D	WXS	40	34212933	1.169148520531695
TARGET-10-PATFJD-09A-01D	WXS	116	34212933	3.390530709541915
TARGET-10-PATFJP-09A-01D	WXS	726	34212933	21.220045647650263
TARGET-10-PATFRM-09A-01D	WXS	886	34212933	25.896639729777043
TARGET-10-PATFVG-09A-01D	WXS	27	34212933	0.789175251358894
TARGET-10-PATFYZ-09A-01D	WXS	396	34212933	11.574570353263779
TARGET-10-PATGBY-09A-01D	WXS	628	34212933	18.35563177234761
TARGET-10-PATGKE-09A-01D	WXS	88	34212933	2.5721267451697285
TARGET-10-PATGLV-09A-01D	WXS	213	34212933	6.225715871831275
TARGET-10-PATGMP-09A-01D	WXS	253	34212933	7.39486439236297
TARGET-10-PATGVX-09A-01D	WXS	250	34212933	7.307178253323093
TARGET-10-PATGWP-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PATGYH-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PATGZA-09A-01D	WXS	89	34212933	2.601355458183021
TARGET-10-PATHBG-09A-01D	WXS	258	34212933	7.541007957429432
TARGET-10-PATHFE-09A-01D	WXS	543	34212933	15.871191166217757
TARGET-10-PATHGY-09A-01D	WXS	840	34212933	24.55211893116559
TARGET-10-PATHRF-09A-01D	WXS	282	34212933	8.242497069748449
TARGET-10-PATIBE-09A-01D	WXS	236	34212933	6.897976271137
TARGET-10-PATIKN-03A-01D	WXS	136	34212933	3.9751049698077625
TARGET-10-PATITB-09A-01D	WXS	791	34212933	23.119911993514265
TARGET-10-PATITY-09A-01D	WXS	521	34212933	15.228159479925326
TARGET-10-PATJBC-09A-01D	WXS	1145	34212933	33.46687640021977
TARGET-10-PATJLT-09A-01D	WXS	67	34212933	1.9583237718905888
TARGET-10-PATJZK-09A-01D	WXS	120	34212933	3.5074455615950844
TARGET-10-PATKGP-09A-01D	WXS	165	34212933	4.822737647193241
TARGET-10-PATKVD-09A-01D	WXS	135	34212933	3.9458762567944703
TARGET-10-PATKWU-09A-01D	WXS	53	34212933	1.5491217897044958
TARGET-10-PATKYI-09A-01D	WXS	252	34212933	7.365635679349678
TARGET-10-PATLHH-09A-01D	WXS	305	34212933	8.914757469054173
TARGET-10-PATLHS-09A-01D	WXS	702	34212933	20.518556535331246
TARGET-10-PATLNS-09A-01D	WXS	991	34212933	28.96565459617274
TARGET-10-PATLNZ-09A-01D	WXS	143	34212933	4.179705960900809
TARGET-10-PATLPN-03A-01D	WXS	4	34212933	0.11691485205316948
TARGET-10-PATLRZ-09A-01D	WXS	1266	34212933	37.00355067482814
TARGET-10-PATMRE-09A-01D	WXS	941	34212933	27.50421894550812
TARGET-10-PATMTV-09A-01D	WXS	96	34212933	2.8059564492760676
TARGET-10-PATMVH-09A-01D	WXS	87	34212933	2.5428980321564363
TARGET-10-PATMYZ-09A-01D	WXS	93	34212933	2.7182703102361905
TARGET-10-PATNAM-09A-01D	WXS	39	34212933	1.1399198075184025
TARGET-10-PATNIA-09A-01D	WXS	18	34212933	0.5261168342392627
TARGET-10-PATPDA-09A-01D	WXS	557	34212933	16.28039314840385
TARGET-10-PATPGE-09A-01D	WXS	960	34212933	28.059564492760675
TARGET-10-PATPWF-03A-01D	WXS	465	34212933	13.591351551180953
TARGET-10-PATRAB-09A-01D	WXS	407	34212933	11.896086196409994
TARGET-10-PATRHL-09A-01D	WXS	1741	34212933	50.88718935614202
TARGET-10-PATRXL-09A-01D	WXS	1090	34212933	31.859297184488685
TARGET-10-PATSDS-03A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PATSIL-09A-01D	WXS	698	34212933	20.401641683278076
TARGET-10-PATSIY-09A-01D	WXS	353	34212933	10.317735693692207
TARGET-10-PATSLH-09A-01D	WXS	11	34212933	0.32151584314621606
TARGET-10-PATWHB-09A-01D	WXS	23	34212933	0.6722603993057246
TARGET-10-PATWIJ-09A-01D	WXS	54	34212933	1.578350502717788
TARGET-10-PATWJU-09A-01D	WXS	593	34212933	17.332626816882374
TARGET-10-PATWNL-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PATWXC-09A-01D	WXS	13	34212933	0.37997326917280083
TARGET-10-PATWYZ-09A-01D	WXS	924	34212933	27.00733082428215
TARGET-10-PATXKW-03A-01D	WXS	338	34212933	9.879304998492822
TARGET-10-PATXNK-09A-01D	WXS	105	34212933	3.069014866395699
TARGET-10-PATXSK-09A-01D	WXS	706	34212933	20.635471387384413
TARGET-10-PATYJK-09A-01D	WXS	229	34212933	6.693375280043953
TARGET-10-PATYMP-09A-01D	WXS	715	34212933	20.898529804504047
TARGET-10-PATYWV-09A-01D	WXS	19	34212933	0.555345547252555
TARGET-10-PATZFF-09A-01D	WXS	24	34212933	0.7014891123190169
TARGET-10-PATZSL-09A-01D	WXS	549	34212933	16.04656344429751
TARGET-10-PATZWA-03A-01D	WXS	289	34212933	8.447098060841496
TARGET-10-PATZYC-09A-01D	WXS	19	34212933	0.555345547252555
TARGET-10-PAUAFN-09A-01D	WXS	202	34212933	5.904200028685059
TARGET-10-PAUAJA-09A-01D	WXS	291	34212933	8.50555548686808
TARGET-10-PAUAYB-09A-01D	WXS	87	34212933	2.5428980321564363
TARGET-10-PAUAZV-09A-01D	WXS	124	34212933	3.624360413648254
TARGET-10-PAUBLL-09A-01D	WXS	21	34212933	0.6138029732791398
TARGET-10-PAUBPY-09A-01D	WXS	360	34212933	10.522336684785254
TARGET-10-PAUBXP-09A-01D	WXS	17	34212933	0.4968881212259703
TARGET-10-PAUCDC-09A-01D	WXS	279	34212933	8.154810930708571
BS_4K7SDXC7	WXS	17	35208132	0.4828429977483611
BS_9W04ZPRR	WXS	12	35208132	0.3408303513517843
BS_G5VS97AD	WXS	34	35208132	0.9656859954967222
BS_K24D4BGK	WXS	20	35208132	0.5680505855863072
BS_KT3GAAQV	WXS	22	35208132	0.6248556441449379
BS_R7H6ZV8M	WXS	30	35208132	0.8520758783794607
BS_WPV7N6NQ	WXS	27	35208132	0.7668682905415147
BS_X1TRW9RH	WXS	43	35208132	1.2213087590105605
BS_X8YB5G5J	WXS	36	35208132	1.022491054055353
BS_Z61JVJ03	WXS	18	35208132	0.5112455270276764
BS_Z8GRJ71M	WXS	19	35208132	0.5396480563069919
TARGET-10-PAKSWW-03A-01D	WXS	64	33312762	1.921185640506182
TARGET-10-PANTSM-03A-01D	WXS	25	33312762	0.7504631408227274
TARGET-10-PANTSM-04A-01D	WXS	41	33312762	1.2307595509492728
TARGET-10-PAPAGK-03A-01D	WXS	13	33312762	0.3902408332278182
TARGET-10-PAPAGK-04A-01D	WXS	31	33312762	0.9305742946201819
TARGET-10-PAPEFH-03A-01D	WXS	17	33312762	0.5103149357594546
TARGET-10-PAPEFH-04A-01D	WXS	34	33312762	1.0206298715189093
TARGET-10-PAPJIB-03A-01D	WXS	24	33312762	0.7204446151898183
TARGET-10-PAPJIB-04A-01D	WXS	35	33312762	1.0506483971518183
TARGET-10-PAPLDL-03A-01D	WXS	30	33312762	0.9005557689872729
TARGET-10-PAPLDL-04A-01D	WXS	50	33312762	1.5009262816454547
TARGET-10-PAPNNX-03A-01D	WXS	21	33312762	0.6303890382910909
TARGET-10-PAPNNX-04A-01D	WXS	534	33312762	16.029892687973458
TARGET-10-PAPSPG-03A-01D	WXS	16	33312762	0.4802964101265455
TARGET-10-PAPSPG-04A-01D	WXS	25	33312762	0.7504631408227274
TARGET-10-PAPSPN-03A-01D	WXS	24	33312762	0.7204446151898183
TARGET-10-PAPSPN-04A-01D	WXS	59	33312762	1.7710930123416366
TARGET-10-PAPZNK-03A-01D	WXS	16	33312762	0.4802964101265455
TARGET-10-PAPZNK-04A-01D	WXS	78	33312762	2.3414449993669093
TARGET-10-PARAKF-03A-01D	WXS	25	33312762	0.7504631408227274
TARGET-10-PARAKF-04A-01D	WXS	29	33312762	0.8705372433543638
TARGET-10-PARFTR-03A-01D	WXS	17	33312762	0.5103149357594546
TARGET-10-PARFTR-04A-01D	WXS	25	33312762	0.7504631408227274
TARGET-10-PARGHW-03A-01D	WXS	44	33312762	1.320815127848
TARGET-10-PARGHW-04A-01D	WXS	23	33312762	0.6904260895569092
TARGET-10-PARIAD-03A-01D	WXS	16	33312762	0.4802964101265455
TARGET-10-PARIAD-04A-01D	WXS	50	33312762	1.5009262816454547
TARGET-10-PARJZZ-03A-01D	WXS	42	33312762	1.2607780765821819
TARGET-10-PARJZZ-04A-01D	WXS	41	33312762	1.2307595509492728
TARGET-10-PARPNM-03A-01D	WXS	52	33312762	1.5609633329112729
TARGET-10-PARPNM-04A-01D	WXS	25	33312762	0.7504631408227274
TARGET-10-PARPRW-03A-01D	WXS	30	33312762	0.9005557689872729
TARGET-10-PASFXA-03A-01D	WXS	17	33312762	0.5103149357594546
TARGET-10-PASFXA-04A-01D	WXS	276	33312762	8.28511307468291
TARGET-10-PASLZM-03A-01D	WXS	27	33312762	0.8105001920885455
TARGET-10-PASLZM-04A-01D	WXS	297	33312762	8.915502112974002
TARGET-20-PAEEYP-04A-01D	WXS	126	33312762	3.782334229746546
TARGET-20-PAEEYP-09A-01D	WXS	32	33312762	0.960592820253091
TARGET-20-PAERAH-04A-01D	WXS	30	33312762	0.9005557689872729
TARGET-20-PAERAH-09A-01D	WXS	31	33312762	0.9305742946201819
TARGET-20-PAKKBK-04A-01D	WXS	113	33312762	3.3920933965187277
TARGET-20-PAKKBK-09A-01D	WXS	18	33312762	0.5403334613923637
TARGET-20-PAMYAS-04A-01D	WXS	48	33312762	1.4408892303796366
TARGET-20-PAMYAS-09A-01D	WXS	19	33312762	0.5703519870252728
TARGET-20-PANGTF-04A-01D	WXS	27	33312762	0.8105001920885455
TARGET-20-PANGTF-09A-01D	WXS	23	33312762	0.6904260895569092
TARGET-20-PANLIZ-04A-01D	WXS	38	33312762	1.1407039740505456
TARGET-20-PANLIZ-09A-01D	WXS	28	33312762	0.8405187177214546
TARGET-20-PANLRE-04A-01D	WXS	5	33312762	0.15009262816454547
TARGET-20-PANLRE-09A-01D	WXS	35	33312762	1.0506483971518183
TARGET-20-PANSBH-04A-01D	WXS	12	33312762	0.36022230759490914
TARGET-20-PANSBH-09A-01D	WXS	19	33312762	0.5703519870252728
TARGET-20-PANVGP-04A-01D	WXS	33	33312762	0.9906113458860001
TARGET-20-PANVGP-09A-01D	WXS	26	33312762	0.7804816664556364
TARGET-20-PARGVC-03A-01D	WXS	24	33312762	0.7204446151898183
TARGET-20-PARGVC-04A-01D	WXS	16	33312762	0.4802964101265455
TARGET-20-PARUNX-04A-01D	WXS	50	33312762	1.5009262816454547
TARGET-20-PARUNX-09A-01D	WXS	24	33312762	0.7204446151898183
TARGET-20-PARVUA-03A-01D	WXS	29	33312762	0.8705372433543638
TARGET-20-PARVUA-04A-01D	WXS	9	33312762	0.27016673069618186
TARGET-20-PARWXU-04A-01D	WXS	29	33312762	0.8705372433543638
TARGET-20-PARWXU-09A-01D	WXS	15	33312762	0.4502778844936364
TARGET-20-PASFEW-04A-01D	WXS	19	33312762	0.5703519870252728
TARGET-20-PASFEW-09A-01D	WXS	19	33312762	0.5703519870252728
TARGET-20-PASRTP-09A-01D	WXS	8	33312762	0.24014820506327275
TARGET-20-PASRTP-40A-01D	WXS	245	33312762	7.354538780062728
TARGET-20-PATELT-09A-01D	WXS	80	33312762	2.4014820506327275
TARGET-50-CAAAAP-01A-01D	WXS	93	33312762	2.7917228838605457
TARGET-50-CAAAAR-01A-01D	WXS	33	33312762	0.9906113458860001
TARGET-50-PADXAY-01A-01D	WXS	35	33312762	1.0506483971518183
TARGET-50-PADZUB-01A-01D	WXS	78	33312762	2.3414449993669093
TARGET-50-PAJLKC-01A-01D	WXS	26	33312762	0.7804816664556364
TARGET-50-PAJLKR-01A-01D	WXS	29	33312762	0.8705372433543638
TARGET-50-PAJLNJ-01A-01D	WXS	12	33312762	0.36022230759490914
TARGET-50-PAJLWT-01A-01D	WXS	12	33312762	0.36022230759490914
TARGET-50-PAJMEP-01A-01D	WXS	15	33312762	0.4502778844936364
TARGET-50-PAJMJT-01A-01D	WXS	141	33312762	4.232612114240182
TARGET-50-PAJMKN-01A-01D	WXS	42	33312762	1.2607780765821819
TARGET-50-PAJMSE-01A-01D	WXS	80	33312762	2.4014820506327275
TARGET-50-PAJMVC-01A-01D	WXS	37	33312762	1.1106854484176365
TARGET-50-PAJNGH-01A-01D	WXS	75	33312762	2.251389422468182
TARGET-50-PAJNGH-02A-01D	WXS	34	33312762	1.0206298715189093
TARGET-50-PAJNLT-01A-01D	WXS	15	33312762	0.4502778844936364
TARGET-50-PAJNNC-01A-01D	WXS	12	33312762	0.36022230759490914
TARGET-50-PAJNNR-01A-01D	WXS	34	33312762	1.0206298715189093
TARGET-50-PAJNRH-01A-01D	WXS	13	33312762	0.3902408332278182
TARGET-50-PAJNTJ-01A-01D	WXS	50	33312762	1.5009262816454547
TARGET-50-PAJNTJ-02A-01D	WXS	28	33312762	0.8405187177214546
TARGET-50-PAJNUP-01A-01D	WXS	46	33312762	1.3808521791138184
TARGET-50-PAJNVE-01A-01D	WXS	29	33312762	0.8705372433543638
TARGET-50-PAJNVX-01A-01D	WXS	39	33312762	1.1707224996834547
TARGET-50-PAJPAR-01A-01D	WXS	17	33312762	0.5103149357594546
TARGET-50-PAJPCM-01A-01D	WXS	16	33312762	0.4802964101265455
TARGET-50-PAJPDC-01A-01D	WXS	24	33312762	0.7204446151898183
TARGET-50-PAJPDC-02A-01D	WXS	23	33312762	0.6904260895569092
TARGET-50-PAKECR-01A-01D	WXS	42	33312762	1.2607780765821819
TARGET-50-PAKFYV-01A-01D	WXS	12	33312762	0.36022230759490914
TARGET-50-PAKKNS-01A-01D	WXS	23	33312762	0.6904260895569092
TARGET-50-PAKMSV-01A-01D	WXS	37	33312762	1.1106854484176365
TARGET-50-PAKPDF-01A-01D	WXS	23	33312762	0.6904260895569092
TARGET-50-PAKVET-01A-01D	WXS	73	33312762	2.1913523712023637
TARGET-50-PAKXWB-01A-01D	WXS	15	33312762	0.4502778844936364
TARGET-50-PAKYLT-01A-01D	WXS	24	33312762	0.7204446151898183
TARGET-50-PALFME-01A-01D	WXS	22	33312762	0.660407563924
TARGET-50-PALFME-02A-01D	WXS	24	33312762	0.7204446151898183
TARGET-50-PALGLU-01A-01D	WXS	18	33312762	0.5403334613923637
TARGET-50-PALJIP-01A-01D	WXS	12	33312762	0.36022230759490914
TARGET-50-PALJIP-02A-01D	WXS	59	33312762	1.7710930123416366
BS_9DN4QR6E	WXS	26	34717771	0.7488960048731239
BS_A6YJ3WG2	WXS	16	34717771	0.46085907992192243
BS_AEEKJ1QK	WXS	11	34717771	0.31684061744632164
BS_GKXD33YH	WXS	36	34717771	1.0369329298243255
BS_FWP8ZA4K	WXS	27	34717771	0.7776996973682441
BS_GBT44HST	WXS	7	34717771	0.20162584746584106
BS_CX6KACX6	WXS	28	34717771	0.8065033898633642
BS_2KMB51YF	WXS	9	34717771	0.2592332324560814
BS_2HDEZFTW	WXS	28	34717771	0.8065033898633642
BS_328C4BW5	WXS	16	34717771	0.46085907992192243
BS_402W79TS	WXS	16	34717771	0.46085907992192243
BS_1RTE2KEX	WXS	28	34717771	0.8065033898633642
BS_6VTQ3W4M	WXS	15	34717771	0.4320553874268023
BS_74TZJTW0	WXS	21	34717771	0.6048775423975232
BS_74SJ7YV4	WXS	19	34717771	0.5472701574072829
BS_6DT506HY	WXS	92	34717771	2.6499397095510537
BS_6B62YT97	WXS	18	34717771	0.51846646491216275
BS_541KKASA	WXS	26	34717771	0.7488960048731239
BS_52ETE050	WXS	10	34717771	0.28803692495120153
BS_6687ZNGS	WXS	24	34717771	0.6912886198828836
BS_5CCAC8TZ	WXS	24	34717771	0.6912886198828836
BS_5FBN4PPQ	WXS	38	34717771	1.0945403148145658
BS_WYTDVC0Y	WXS	26	34717771	0.7488960048731239
BS_TYFD8ZMG	WXS	20	34717771	0.5760738499024031
BS_Y0DGBKTY	WXS	35	34717771	1.0081292373292052
BS_XPZAD9PP	WXS	21	34717771	0.6048775423975232
BS_KPG4WCHS	WXS	16	34717771	0.46085907992192243
BS_H3TYF6GD	WXS	35	34717771	1.0081292373292052
BS_JCWD4DMA	WXS	25	34717771	0.7200923123780038
