hallmark_name	comparison	pathway_score_difference	tukey_p_value	bonferroni_pvalue	significant_tukey	significant_tukey_bonf
HALLMARK_GLYCOLYSIS	Medulloblastoma-Ganglioneuroblastoma	0.12151024639964975	0.9972469660292191	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Ganglioneuroblastoma	-0.0016323537703522503	0.9999999999919177	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Medulloblastoma-High-grade glioma/astrocytoma	-0.05128027730431503	0.9999914188783064	1	FALSE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-High-grade glioma/astrocytoma	-0.17442287747431703	0.0018293324919482767	0.09146662459741384	TRUE	FALSE
HALLMARK_GLYCOLYSIS	Neuroblastoma-Medulloblastoma	-0.123142600170002	0.996588190807135	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.5159205987956952	7.647715712710834e-6	3.823857856355417e-4	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.4605170735842339	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.5635541816224656	0.058455425906243086	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.38703097954626575	3.465561171367426e-11	1.732780585683713e-9	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.46316672276787474	2.0872192862952943e-14	1.0436096431476471e-12	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	0.5136464702351391	0.11693193055845874	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	0.562687233346698	0	0	TRUE	TRUE
HALLMARK_HEDGEHOG_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	-0.0554035252114613	0.999217231333411	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.047633582826770465	0.999998250712949	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Ganglioneuroblastoma-CNS Embryonal tumor	-0.1288896192494294	0.9087750741468819	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	-0.052753876027820425	0.9995771869262186	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-CNS Embryonal tumor	-0.002274128560556074	1	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-CNS Embryonal tumor	0.04676663455100284	0.9996635932550713	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	0.10303710803823177	0.9993634036171337	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Ganglioneuroblastoma-Diffuse midline glioma	-0.0734860940379681	0.8528587994895607	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.0026496491836408825	0.9999999999634677	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Diffuse midline glioma	0.05312939665090523	0.9999927360527063	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Diffuse midline glioma	0.10217015976246414	0.08130038270738171	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.17652320207619987	0.9828484278207719	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	-0.10038745885459088	0.9995060697362989	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.04990771138732654	0.9999995261757102	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	-8.669482757676233e-4	1	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.07613574322160899	0.9106052182892541	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-Ganglioneuroblastoma	0.12661549068887334	0.9977383023806189	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Ganglioneuroblastoma	0.17565625380043226	0.002442559816901335	0.12212799084506676	TRUE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	0.05047974746726435	0.999995315905789	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	0.09952051057882326	0.3900948070158532	1	FALSE	FALSE
HALLMARK_HEDGEHOG_SIGNALING	Neuroblastoma-Medulloblastoma	0.049040763111558916	0.9999954909441975	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.0782594960916737	0.9949580364824666	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.2624401685363546	1.5647712860999974e-6	7.823856430499987e-5	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.04729978789499985	0.999997771188405	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.01936814881767636	0.9999657235676275	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.22985779236795542	0.0016400536196219395	0.08200268098109698	TRUE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Acute Lymphoblastic Leukemia	0.07149489284734162	0.9999619472776904	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Acute Lymphoblastic Leukemia	0.037332143774722715	0.9714019999179744	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Diffuse midline glioma-CNS Embryonal tumor	0.1841806724446809	0.634615222308454	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	-0.12555928398667354	0.9991467880245645	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Ganglioneuroblastoma-CNS Embryonal tumor	-0.058891347273997335	0.9993581064334653	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.15159829627628174	0.8563725267294289	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-CNS Embryonal tumor	-0.0067646032443320694	0.9999999999986333	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-CNS Embryonal tumor	-0.04092735231695098	0.999905211558612	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.30973995643135444	0.7740838391113322	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Ganglioneuroblastoma-Diffuse midline glioma	-0.24307201971867823	4.174648254799962e-4	0.02087324127399981	TRUE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.032582376168399166	0.9991724882093593	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Diffuse midline glioma	-0.19094527568901296	0.9793135911606822	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Diffuse midline glioma	-0.2251080247616319	1.9803688044994772e-7	9.901844022497386e-6	TRUE	TRUE
HALLMARK_HEME_METABOLISM	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.0666679367126762	0.9999780416472774	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.2771575802629553	0.8666491029942751	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.11879468074234148	0.9998756658886387	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.08463193166972256	0.9998724019912242	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.21048964355027905	0.023628035930029934	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-Ganglioneuroblastoma	0.052126744029665266	0.9999959496579575	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Ganglioneuroblastoma	0.017963994957046356	0.9999419411994979	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Medulloblastoma-High-grade glioma/astrocytoma	-0.1583628995206138	0.9936573116176195	1	FALSE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-High-grade glioma/astrocytoma	-0.1925256485932327	0.00285092723833158	0.142546361916579	TRUE	FALSE
HALLMARK_HEME_METABOLISM	Neuroblastoma-Medulloblastoma	-0.03416274907261891	0.9999997498821748	1	FALSE	FALSE
HALLMARK_HYPOXIA	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	0.2647852862422903	0.4706785492903801	1	FALSE	FALSE
HALLMARK_HYPOXIA	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.44481090809065527	3.828681816031576e-11	1.914340908015788e-9	TRUE	TRUE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.36471120769105236	0.8345748906063535	1	FALSE	FALSE
HALLMARK_HYPOXIA	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.28665548071428587	0.0012663090549244194	0.06331545274622097	TRUE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.4993057266430815	9.126455147168144e-10	4.563227573584072e-8	TRUE	TRUE
HALLMARK_HYPOXIA	Medulloblastoma-Acute Lymphoblastic Leukemia	0.37503147902132966	0.8136825374437524	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Acute Lymphoblastic Leukemia	0.27102015592209505	5.197524526323605e-7	2.5987622631618024e-5	TRUE	TRUE
HALLMARK_HYPOXIA	Diffuse midline glioma-CNS Embryonal tumor	0.180025621848365	0.8703210993379508	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.09992592144876206	0.9999625355328589	1	FALSE	FALSE
HALLMARK_HYPOXIA	Ganglioneuroblastoma-CNS Embryonal tumor	0.021870194471995577	0.999999856259742	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.23452044040079115	0.6835795505258568	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-CNS Embryonal tumor	0.11024619277903933	0.9999269909575743	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-CNS Embryonal tumor	0.006234869679804744	0.9999999999617137	1	FALSE	FALSE
HALLMARK_HYPOXIA	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.08009970039960293	0.9999839462075022	1	FALSE	FALSE
HALLMARK_HYPOXIA	Ganglioneuroblastoma-Diffuse midline glioma	-0.1581554273763694	0.32231229194549804	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Diffuse midline glioma	0.05449481855242616	0.9952269029111256	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Diffuse midline glioma	-0.06977942906932566	0.9999937753620949	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Diffuse midline glioma	-0.17379075216856024	0.007720298263476644	0.3860149131738322	TRUE	FALSE
HALLMARK_HYPOXIA	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	-0.07805572697676649	0.999987435572158	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.1345945189520291	0.9995119326766853	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Embryonal tumor with multilayer rosettes	0.01032027133027727	0.9999999999990684	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Embryonal tumor with multilayer rosettes	-0.09369105176895731	0.999949637974078	1	FALSE	FALSE
HALLMARK_HYPOXIA	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.21265024592879556	0.14982887900872666	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-Ganglioneuroblastoma	0.08837599830704376	0.9999706164973665	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Ganglioneuroblastoma	-0.015635324792190833	0.9999956374645189	1	FALSE	FALSE
HALLMARK_HYPOXIA	Medulloblastoma-High-grade glioma/astrocytoma	-0.12427424762175182	0.9997122392103635	1	FALSE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-High-grade glioma/astrocytoma	-0.2282855707209864	0.007348269842455624	0.3674134921227812	TRUE	FALSE
HALLMARK_HYPOXIA	Neuroblastoma-Medulloblastoma	-0.10401132309923458	0.9998978500542364	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.13246679443643772	0.9878184212166325	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.1917722362498352	0.0999155260994754	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	0.09090123324337246	0.9999854064970779	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	0.10593912528082522	0.8881863527131308	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.19280556652886696	0.28086315276134743	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.06571778933165329	0.9999984400736147	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	0.10950333257516028	0.45650181905302867	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.3242390306862729	0.39153139834118966	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.22336802767981018	0.9970080758784776	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Ganglioneuroblastoma-CNS Embryonal tumor	0.23840591971726294	0.796354545699415	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.32527236096530465	0.44779469230312474	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.06674900510478443	0.999999118093531	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-CNS Embryonal tumor	0.24197012701159798	0.7096136781903842	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.10087100300646276	0.9999704296384042	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Ganglioneuroblastoma-Diffuse midline glioma	-0.08583311096900997	0.9636541158379277	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	0.001033330279031748	1	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.2574900255814885	0.9871018495521038	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Diffuse midline glioma	-0.08226890367467493	0.8075011254067626	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.015037892037452774	0.9999999999507057	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.1019043332854945	0.999970899453444	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.15661902257502575	0.9999384109135279	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.018602099331787823	0.9999999997475968	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.08686644124804173	0.9825162977343331	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-Ganglioneuroblastoma	-0.1716569146124785	0.9990315500280946	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Ganglioneuroblastoma	0.003564207294335049	0.9999999999454372	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.2585233558605202	0.9877351127101562	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	-0.08330223395370667	0.9423049399409733	1	FALSE	FALSE
HALLMARK_IL2_STAT5_SIGNALING	Neuroblastoma-Medulloblastoma	0.17522112190681355	0.9987343409887921	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.39248261127149947	0.40518526182921544	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.126700354664734	0.8025505108021292	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.24477183119124502	0.9972727017840748	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	-0.054212416503405345	0.9993249558516337	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.07448954582233067	0.9958621133398382	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.36335101407447024	0.971047746403747	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.048912074766687436	0.9955413374614734	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Diffuse midline glioma-CNS Embryonal tumor	0.5191829659362335	0.10081568996234458	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.14771078008025446	0.9999489351065096	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Ganglioneuroblastoma-CNS Embryonal tumor	0.3382701947680941	0.6490126346661433	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.4669721570938301	0.2437683970932294	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-CNS Embryonal tumor	0.029131597197029235	0.9999999993441337	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-CNS Embryonal tumor	0.34357053650481206	0.533021795869214	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.371472185855979	0.9674284189713758	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Ganglioneuroblastoma-Diffuse midline glioma	-0.18091277116813936	0.6020134531812797	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.05221080884240335	0.9996061591102909	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Diffuse midline glioma	-0.49005136873920424	0.8678740322402164	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Diffuse midline glioma	-0.17561242943142144	0.15771853583995699	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.19055941468783968	0.9994953865730629	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.3192613770135757	0.9872208771690558	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.11857918288322522	0.9999977447602463	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.19585975642455758	0.9993074791231553	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.128701962325736	0.9502168772831203	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-Ganglioneuroblastoma	-0.3091385975710649	0.9892748640753157	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Ganglioneuroblastoma	0.005300341736717909	0.9999999997898512	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Medulloblastoma-High-grade glioma/astrocytoma	-0.43784055989680093	0.9274824548526359	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-High-grade glioma/astrocytoma	-0.1234016205890181	0.8561378758384663	1	FALSE	FALSE
HALLMARK_IL6_JAK_STAT3_SIGNALING	Neuroblastoma-Medulloblastoma	0.31443893930778283	0.9865909451025987	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	CNS Embryonal tumor-Acute Lymphoblastic Leukemia	-0.30031358793908747	0.68764373008722	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Diffuse midline glioma-Acute Lymphoblastic Leukemia	0.18090534746039283	0.322408324835873	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor with multilayer rosettes-Acute Lymphoblastic Leukemia	-0.23434266981813967	0.9972183171506859	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Ganglioneuroblastoma-Acute Lymphoblastic Leukemia	-0.04735828507739358	0.9996231784416556	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Acute Lymphoblastic Leukemia	0.0924338127366462	0.980053554562718	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Acute Lymphoblastic Leukemia	-0.3741636249230187	0.9561897189216411	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-Acute Lymphoblastic Leukemia	-0.07491913095395002	0.933331150816441	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Diffuse midline glioma-CNS Embryonal tumor	0.48121893539948024	0.12298045655213208	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor with multilayer rosettes-CNS Embryonal tumor	0.0659709181209478	0.9999997275166559	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Ganglioneuroblastoma-CNS Embryonal tumor	0.2529553028616939	0.8667582796942738	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-CNS Embryonal tumor	0.39274740067573366	0.40560629083098043	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-CNS Embryonal tumor	-0.07385003698393122	0.9999994032675141	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-CNS Embryonal tumor	0.22539445698513744	0.8884999534878881	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Embryonal tumor with multilayer rosettes-Diffuse midline glioma	-0.41524801727853244	0.9251813046338176	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Ganglioneuroblastoma-Diffuse midline glioma	-0.2282636325377864	0.23838069106480453	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Diffuse midline glioma	-0.08847153472374661	0.9853640181419592	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Diffuse midline glioma	-0.5550689723834115	0.7306594396023096	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-Diffuse midline glioma	-0.25582447841434286	0.002267649439282371	0.11338247196411855	TRUE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Ganglioneuroblastoma-Embryonal tumor with multilayer rosettes	0.18698438474074608	0.9993944291886915	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Embryonal tumor with multilayer rosettes	0.32677648255478586	0.9808052107442722	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Embryonal tumor with multilayer rosettes	-0.13982095510487902	0.999990310544621	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-Embryonal tumor with multilayer rosettes	0.15942353886418964	0.9997582140050078	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	High-grade glioma/astrocytoma-Ganglioneuroblastoma	0.13979209781403978	0.9043344532501543	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-Ganglioneuroblastoma	-0.3268053398456251	0.9805026783015489	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-Ganglioneuroblastoma	-0.02756084587655644	0.9999724950755116	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Medulloblastoma-High-grade glioma/astrocytoma	-0.4665974376596649	0.876589381265366	1	FALSE	FALSE
HALLMARK_INFLAMMATORY_RESPONSE	Neuroblastoma-High-grade glioma/astrocytoma	-0.16735294369059622	0.4901653111705008	1	FALSE	FALSE
