Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_6N3AFF66	HALLMARK_XENOBIOTIC_METABOLISM	0.1651927552204814	stranded
BS_6NRTJSYK	HALLMARK_ADIPOGENESIS	-0.3993068977378944	stranded
BS_6NRTJSYK	HALLMARK_ALLOGRAFT_REJECTION	-0.5253385641729584	stranded
BS_6NRTJSYK	HALLMARK_ANDROGEN_RESPONSE	-0.19492197312049142	stranded
BS_6NRTJSYK	HALLMARK_ANGIOGENESIS	-0.3205989961451244	stranded
BS_6NRTJSYK	HALLMARK_APICAL_JUNCTION	-0.37595339230207786	stranded
BS_6NRTJSYK	HALLMARK_APICAL_SURFACE	-0.12375740931618592	stranded
BS_6NRTJSYK	HALLMARK_APOPTOSIS	-0.4456789776787186	stranded
BS_6NRTJSYK	HALLMARK_BILE_ACID_METABOLISM	-0.16916230726970705	stranded
BS_6NRTJSYK	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.5241285884264453	stranded
BS_6NRTJSYK	HALLMARK_COAGULATION	-0.3972090033810635	stranded
BS_6NRTJSYK	HALLMARK_COMPLEMENT	-0.48523321362744376	stranded
BS_6NRTJSYK	HALLMARK_DNA_REPAIR	-0.07538589918790914	stranded
BS_6NRTJSYK	HALLMARK_E2F_TARGETS	0.33504188520045536	stranded
BS_6NRTJSYK	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.3530398992309898	stranded
BS_6NRTJSYK	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3076440055432715	stranded
BS_6NRTJSYK	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.33700222346707154	stranded
BS_6NRTJSYK	HALLMARK_FATTY_ACID_METABOLISM	-0.2598944996123492	stranded
BS_6NRTJSYK	HALLMARK_G2M_CHECKPOINT	0.3959247632882192	stranded
BS_6NRTJSYK	HALLMARK_GLYCOLYSIS	-0.32896705421500666	stranded
BS_6NRTJSYK	HALLMARK_HEDGEHOG_SIGNALING	-0.48439435423190774	stranded
BS_6NRTJSYK	HALLMARK_HEME_METABOLISM	-0.09658922574008288	stranded
BS_6NRTJSYK	HALLMARK_HYPOXIA	-0.4331759931825303	stranded
BS_6NRTJSYK	HALLMARK_IL2_STAT5_SIGNALING	-0.44130162556980174	stranded
BS_6NRTJSYK	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.5440360882486373	stranded
BS_6NRTJSYK	HALLMARK_INFLAMMATORY_RESPONSE	-0.5263481785590712	stranded
BS_6NRTJSYK	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.699172870512955	stranded
BS_6NRTJSYK	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6248238079195819	stranded
BS_6NRTJSYK	HALLMARK_KRAS_SIGNALING_DN	-0.015393181413910856	stranded
BS_6NRTJSYK	HALLMARK_KRAS_SIGNALING_UP	-0.4072926584444346	stranded
BS_6NRTJSYK	HALLMARK_MITOTIC_SPINDLE	-0.05603012854728842	stranded
BS_6NRTJSYK	HALLMARK_MTORC1_SIGNALING	-0.28803481739824177	stranded
BS_6NRTJSYK	HALLMARK_MYC_TARGETS_V1	0.24752296299121596	stranded
BS_6NRTJSYK	HALLMARK_MYC_TARGETS_V2	0.4338693237377878	stranded
BS_6NRTJSYK	HALLMARK_MYOGENESIS	-0.2448699008642078	stranded
BS_6NRTJSYK	HALLMARK_NOTCH_SIGNALING	-0.4061849073302845	stranded
BS_6NRTJSYK	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.39913131324943596	stranded
BS_6NRTJSYK	HALLMARK_P53_PATHWAY	-0.3166376790705256	stranded
BS_6NRTJSYK	HALLMARK_PANCREAS_BETA_CELLS	0.29817742191052926	stranded
BS_6NRTJSYK	HALLMARK_PEROXISOME	-0.16330364021415983	stranded
BS_6NRTJSYK	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.36468051756381914	stranded
BS_6NRTJSYK	HALLMARK_PROTEIN_SECRETION	-0.12229484197154847	stranded
BS_6NRTJSYK	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.31656297671803446	stranded
BS_6NRTJSYK	HALLMARK_SPERMATOGENESIS	0.07065124157500932	stranded
BS_6NRTJSYK	HALLMARK_TGF_BETA_SIGNALING	-0.2669108323675852	stranded
BS_6NRTJSYK	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.518585938064269	stranded
BS_6NRTJSYK	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.0761071873571309	stranded
BS_6NRTJSYK	HALLMARK_UV_RESPONSE_DN	-0.19992730709450904	stranded
BS_6NRTJSYK	HALLMARK_UV_RESPONSE_UP	-0.2929061563615912	stranded
BS_6NRTJSYK	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.1839769489004747	stranded
BS_6NRTJSYK	HALLMARK_XENOBIOTIC_METABOLISM	-0.3626373746877863	stranded
BS_6NTXGQAC	HALLMARK_ADIPOGENESIS	-0.458779891857268	stranded
BS_6NTXGQAC	HALLMARK_ALLOGRAFT_REJECTION	0.5376432472442184	stranded
BS_6NTXGQAC	HALLMARK_ANDROGEN_RESPONSE	-0.19266307277270622	stranded
BS_6NTXGQAC	HALLMARK_ANGIOGENESIS	0.3205216078141421	stranded
BS_6NTXGQAC	HALLMARK_APICAL_JUNCTION	0.044819105565021944	stranded
BS_6NTXGQAC	HALLMARK_APICAL_SURFACE	0.07504742848876012	stranded
BS_6NTXGQAC	HALLMARK_APOPTOSIS	0.09746051310938655	stranded
BS_6NTXGQAC	HALLMARK_BILE_ACID_METABOLISM	-0.11452732534586905	stranded
BS_6NTXGQAC	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.1469351275076641	stranded
BS_6NTXGQAC	HALLMARK_COAGULATION	0.4832936033164819	stranded
BS_6NTXGQAC	HALLMARK_COMPLEMENT	0.30391718901509335	stranded
BS_6NTXGQAC	HALLMARK_DNA_REPAIR	-0.5968025602523105	stranded
BS_6NTXGQAC	HALLMARK_E2F_TARGETS	-0.6110420601510201	stranded
BS_6NTXGQAC	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5141645322194202	stranded
BS_6NTXGQAC	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08940116282428637	stranded
BS_6NTXGQAC	HALLMARK_ESTROGEN_RESPONSE_LATE	0.002978702022012114	stranded
BS_6NTXGQAC	HALLMARK_FATTY_ACID_METABOLISM	-0.30465076718281003	stranded
BS_6NTXGQAC	HALLMARK_G2M_CHECKPOINT	-0.6128793953379768	stranded
BS_6NTXGQAC	HALLMARK_GLYCOLYSIS	-0.35918208960468034	stranded
BS_6NTXGQAC	HALLMARK_HEDGEHOG_SIGNALING	-0.22310485360830065	stranded
BS_6NTXGQAC	HALLMARK_HEME_METABOLISM	-0.40719790082685864	stranded
BS_6NTXGQAC	HALLMARK_HYPOXIA	-0.0037678356583457084	stranded
BS_6NTXGQAC	HALLMARK_IL2_STAT5_SIGNALING	0.2704893283993478	stranded
BS_6NTXGQAC	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5592596618423833	stranded
BS_6NTXGQAC	HALLMARK_INFLAMMATORY_RESPONSE	0.5256144187971367	stranded
BS_6NTXGQAC	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.39058521444935684	stranded
BS_6NTXGQAC	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.468752760163143	stranded
BS_6NTXGQAC	HALLMARK_KRAS_SIGNALING_DN	0.2356056682366824	stranded
BS_6NTXGQAC	HALLMARK_KRAS_SIGNALING_UP	0.317994558094665	stranded
BS_6NTXGQAC	HALLMARK_MITOTIC_SPINDLE	-0.5246525604369329	stranded
BS_6NTXGQAC	HALLMARK_MTORC1_SIGNALING	-0.41582950887602405	stranded
BS_6NTXGQAC	HALLMARK_MYC_TARGETS_V1	-0.7112248444561478	stranded
BS_6NTXGQAC	HALLMARK_MYC_TARGETS_V2	-0.643182887963079	stranded
BS_6NTXGQAC	HALLMARK_MYOGENESIS	0.36342742587546306	stranded
BS_6NTXGQAC	HALLMARK_NOTCH_SIGNALING	-0.3991739144487834	stranded
BS_6NTXGQAC	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6442594802697248	stranded
BS_6NTXGQAC	HALLMARK_P53_PATHWAY	-0.1769686989519099	stranded
BS_6NTXGQAC	HALLMARK_PANCREAS_BETA_CELLS	0.27529174560903774	stranded
BS_6NTXGQAC	HALLMARK_PEROXISOME	-0.33159572928115405	stranded
BS_6NTXGQAC	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.4214277567628792	stranded
BS_6NTXGQAC	HALLMARK_PROTEIN_SECRETION	-0.617394324438095	stranded
BS_6NTXGQAC	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.03594798793271478	stranded
BS_6NTXGQAC	HALLMARK_SPERMATOGENESIS	-0.26498257997985286	stranded
BS_6NTXGQAC	HALLMARK_TGF_BETA_SIGNALING	-0.1925684982170253	stranded
BS_6NTXGQAC	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.25667133742908776	stranded
BS_6NTXGQAC	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.6186461136045259	stranded
BS_6NTXGQAC	HALLMARK_UV_RESPONSE_DN	-0.17912631364488668	stranded
BS_6NTXGQAC	HALLMARK_UV_RESPONSE_UP	-0.39739322808278443	stranded
BS_6NTXGQAC	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5568900009201823	stranded
BS_6NTXGQAC	HALLMARK_XENOBIOTIC_METABOLISM	0.05795163808960818	stranded
BS_6P50QTPP	HALLMARK_ADIPOGENESIS	0.40384399318968195	stranded
BS_6P50QTPP	HALLMARK_ALLOGRAFT_REJECTION	0.46691922061380176	stranded
BS_6P50QTPP	HALLMARK_ANDROGEN_RESPONSE	0.46730100619210185	stranded
BS_6P50QTPP	HALLMARK_ANGIOGENESIS	0.5081388041154744	stranded
BS_6P50QTPP	HALLMARK_APICAL_JUNCTION	0.2002713009554522	stranded
BS_6P50QTPP	HALLMARK_APICAL_SURFACE	0.38760633064451055	stranded
BS_6P50QTPP	HALLMARK_APOPTOSIS	0.45031767933609657	stranded
BS_6P50QTPP	HALLMARK_BILE_ACID_METABOLISM	0.49120752939723805	stranded
BS_6P50QTPP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.4950188793275124	stranded
BS_6P50QTPP	HALLMARK_COAGULATION	0.5144905664059154	stranded
BS_6P50QTPP	HALLMARK_COMPLEMENT	0.43835826802316036	stranded
BS_6P50QTPP	HALLMARK_DNA_REPAIR	-0.399760304566678	stranded
BS_6P50QTPP	HALLMARK_E2F_TARGETS	-0.5452376502235544	stranded
BS_6P50QTPP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5732570817807493	stranded
BS_6P50QTPP	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.391799943255418	stranded
BS_6P50QTPP	HALLMARK_ESTROGEN_RESPONSE_LATE	0.3710713798338281	stranded
BS_6P50QTPP	HALLMARK_FATTY_ACID_METABOLISM	0.35690601417766704	stranded
BS_6P50QTPP	HALLMARK_G2M_CHECKPOINT	-0.5180178990037785	stranded
BS_6P50QTPP	HALLMARK_GLYCOLYSIS	0.11681069381714723	stranded
BS_6P50QTPP	HALLMARK_HEDGEHOG_SIGNALING	0.0742756252744941	stranded
BS_6P50QTPP	HALLMARK_HEME_METABOLISM	0.2395341359322737	stranded
BS_6P50QTPP	HALLMARK_HYPOXIA	0.40220921059385273	stranded
BS_6P50QTPP	HALLMARK_IL2_STAT5_SIGNALING	0.4745399801991676	stranded
BS_6P50QTPP	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5201588184095189	stranded
BS_6P50QTPP	HALLMARK_INFLAMMATORY_RESPONSE	0.5674370442873342	stranded
BS_6P50QTPP	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4990912645777654	stranded
BS_6P50QTPP	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5547660609295593	stranded
BS_6P50QTPP	HALLMARK_KRAS_SIGNALING_DN	0.20200747489747845	stranded
BS_6P50QTPP	HALLMARK_KRAS_SIGNALING_UP	0.4882342090795394	stranded
BS_6P50QTPP	HALLMARK_MITOTIC_SPINDLE	-0.19732438846557548	stranded
BS_6P50QTPP	HALLMARK_MTORC1_SIGNALING	0.23107381814033515	stranded
BS_6P50QTPP	HALLMARK_MYC_TARGETS_V1	-0.47682397624397493	stranded
BS_6P50QTPP	HALLMARK_MYC_TARGETS_V2	-0.46107484798016496	stranded
BS_6P50QTPP	HALLMARK_MYOGENESIS	0.3706978289303789	stranded
BS_6P50QTPP	HALLMARK_NOTCH_SIGNALING	0.43848340128190116	stranded
BS_6P50QTPP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.15655572344362778	stranded
BS_6P50QTPP	HALLMARK_P53_PATHWAY	0.3948209361373033	stranded
BS_6P50QTPP	HALLMARK_PANCREAS_BETA_CELLS	0.03685717985185133	stranded
BS_6P50QTPP	HALLMARK_PEROXISOME	0.23778781394219473	stranded
BS_6P50QTPP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.024364130452460553	stranded
BS_6P50QTPP	HALLMARK_PROTEIN_SECRETION	0.1676099603446529	stranded
BS_6P50QTPP	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.009935070556308156	stranded
BS_6P50QTPP	HALLMARK_SPERMATOGENESIS	-0.2695132456806488	stranded
BS_6P50QTPP	HALLMARK_TGF_BETA_SIGNALING	0.41347688434868324	stranded
BS_6P50QTPP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.624008902929413	stranded
BS_6P50QTPP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.1536050951850535	stranded
BS_6P50QTPP	HALLMARK_UV_RESPONSE_DN	0.3202081959819098	stranded
BS_6P50QTPP	HALLMARK_UV_RESPONSE_UP	0.08907072752650017	stranded
BS_6P50QTPP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.006965983992070518	stranded
BS_6P50QTPP	HALLMARK_XENOBIOTIC_METABOLISM	0.3488420806384354	stranded
BS_6T4JGBGY	HALLMARK_ADIPOGENESIS	-0.09951289272261313	stranded
BS_6T4JGBGY	HALLMARK_ALLOGRAFT_REJECTION	-0.22512527743709737	stranded
BS_6T4JGBGY	HALLMARK_ANDROGEN_RESPONSE	-0.36436246657199456	stranded
BS_6T4JGBGY	HALLMARK_ANGIOGENESIS	-0.3489862926676217	stranded
BS_6T4JGBGY	HALLMARK_APICAL_JUNCTION	-0.3906953944708353	stranded
BS_6T4JGBGY	HALLMARK_APICAL_SURFACE	-0.3750579916450949	stranded
BS_6T4JGBGY	HALLMARK_APOPTOSIS	-0.2955299026830052	stranded
BS_6T4JGBGY	HALLMARK_BILE_ACID_METABOLISM	-0.008126435442334767	stranded
BS_6T4JGBGY	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.46786166242934174	stranded
BS_6T4JGBGY	HALLMARK_COAGULATION	-0.19390623102412513	stranded
BS_6T4JGBGY	HALLMARK_COMPLEMENT	-0.28178434929011553	stranded
BS_6T4JGBGY	HALLMARK_DNA_REPAIR	-0.20358994958584914	stranded
BS_6T4JGBGY	HALLMARK_E2F_TARGETS	-0.30733503375757876	stranded
BS_6T4JGBGY	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4111290364949424	stranded
BS_6T4JGBGY	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.23602660056422642	stranded
BS_6T4JGBGY	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.2232274197669633	stranded
BS_6T4JGBGY	HALLMARK_FATTY_ACID_METABOLISM	-0.23330040993852486	stranded
BS_6T4JGBGY	HALLMARK_G2M_CHECKPOINT	-0.41512643292721785	stranded
BS_6T4JGBGY	HALLMARK_GLYCOLYSIS	-0.277657086585849	stranded
BS_6T4JGBGY	HALLMARK_HEDGEHOG_SIGNALING	-0.5359764695800759	stranded
BS_6T4JGBGY	HALLMARK_HEME_METABOLISM	-0.11174799119309983	stranded
BS_6T4JGBGY	HALLMARK_HYPOXIA	-0.3568528137777623	stranded
BS_6T4JGBGY	HALLMARK_IL2_STAT5_SIGNALING	-0.3994666036904131	stranded
BS_6T4JGBGY	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.37600877049215264	stranded
BS_6T4JGBGY	HALLMARK_INFLAMMATORY_RESPONSE	-0.4070607001433762	stranded
BS_6T4JGBGY	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.48720114053549846	stranded
BS_6T4JGBGY	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4264898047020341	stranded
BS_6T4JGBGY	HALLMARK_KRAS_SIGNALING_DN	0.020822034988482563	stranded
BS_6T4JGBGY	HALLMARK_KRAS_SIGNALING_UP	-0.14260369894435615	stranded
BS_6T4JGBGY	HALLMARK_MITOTIC_SPINDLE	-0.383305311248839	stranded
BS_6T4JGBGY	HALLMARK_MTORC1_SIGNALING	-0.3611084838060164	stranded
BS_6T4JGBGY	HALLMARK_MYC_TARGETS_V1	-0.38573041616329484	stranded
BS_6T4JGBGY	HALLMARK_MYC_TARGETS_V2	-0.5317558320075473	stranded
BS_6T4JGBGY	HALLMARK_MYOGENESIS	-0.23355204268245428	stranded
BS_6T4JGBGY	HALLMARK_NOTCH_SIGNALING	-0.46387501970445005	stranded
BS_6T4JGBGY	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.21235542160573423	stranded
BS_6T4JGBGY	HALLMARK_P53_PATHWAY	-0.36666585845748567	stranded
BS_6T4JGBGY	HALLMARK_PANCREAS_BETA_CELLS	-0.2255508775884995	stranded
BS_6T4JGBGY	HALLMARK_PEROXISOME	-0.1355396509957642	stranded
BS_6T4JGBGY	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3631297224266373	stranded
BS_6T4JGBGY	HALLMARK_PROTEIN_SECRETION	-0.22670133236966752	stranded
BS_6T4JGBGY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.025507522212477346	stranded
BS_6T4JGBGY	HALLMARK_SPERMATOGENESIS	0.19344595846083235	stranded
BS_6T4JGBGY	HALLMARK_TGF_BETA_SIGNALING	-0.4885410172200205	stranded
BS_6T4JGBGY	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.47548897979023835	stranded
BS_6T4JGBGY	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.486301828338873	stranded
BS_6T4JGBGY	HALLMARK_UV_RESPONSE_DN	-0.3687520181519347	stranded
BS_6T4JGBGY	HALLMARK_UV_RESPONSE_UP	-0.2848802119355156	stranded
BS_6T4JGBGY	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.5448815248298692	stranded
BS_6T4JGBGY	HALLMARK_XENOBIOTIC_METABOLISM	-0.23709090854851042	stranded
BS_6VF6VPCG	HALLMARK_ADIPOGENESIS	0.14594762739341308	stranded
BS_6VF6VPCG	HALLMARK_ALLOGRAFT_REJECTION	0.5332930610651484	stranded
BS_6VF6VPCG	HALLMARK_ANDROGEN_RESPONSE	0.3654511168021865	stranded
BS_6VF6VPCG	HALLMARK_ANGIOGENESIS	0.2089101143241393	stranded
BS_6VF6VPCG	HALLMARK_APICAL_JUNCTION	0.02218763907311519	stranded
BS_6VF6VPCG	HALLMARK_APICAL_SURFACE	0.16187446878244732	stranded
BS_6VF6VPCG	HALLMARK_APOPTOSIS	0.3167333932972429	stranded
BS_6VF6VPCG	HALLMARK_BILE_ACID_METABOLISM	-0.10381850780354362	stranded
BS_6VF6VPCG	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.07706043488822634	stranded
BS_6VF6VPCG	HALLMARK_COAGULATION	0.14832878184063397	stranded
BS_6VF6VPCG	HALLMARK_COMPLEMENT	0.4196085159486391	stranded
BS_6VF6VPCG	HALLMARK_DNA_REPAIR	0.3297208583826458	stranded
BS_6VF6VPCG	HALLMARK_E2F_TARGETS	0.1317357560195911	stranded
BS_6VF6VPCG	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.0161058170909969	stranded
BS_6VF6VPCG	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.09619523586153232	stranded
BS_6VF6VPCG	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.16971705763694406	stranded
BS_6VF6VPCG	HALLMARK_FATTY_ACID_METABOLISM	0.019558370436554784	stranded
BS_6VF6VPCG	HALLMARK_G2M_CHECKPOINT	0.05771816785335876	stranded
BS_6VF6VPCG	HALLMARK_GLYCOLYSIS	0.11116459662302042	stranded
BS_6VF6VPCG	HALLMARK_HEDGEHOG_SIGNALING	0.23825412598846823	stranded
BS_6VF6VPCG	HALLMARK_HEME_METABOLISM	0.07032650977150212	stranded
BS_6VF6VPCG	HALLMARK_HYPOXIA	0.18414936092015396	stranded
BS_6VF6VPCG	HALLMARK_IL2_STAT5_SIGNALING	0.3326176291515872	stranded
BS_6VF6VPCG	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.5145814906120079	stranded
BS_6VF6VPCG	HALLMARK_INFLAMMATORY_RESPONSE	0.47578921928863077	stranded
BS_6VF6VPCG	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.46418305573391355	stranded
BS_6VF6VPCG	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5169995787569678	stranded
BS_6VF6VPCG	HALLMARK_KRAS_SIGNALING_DN	-0.2800683878945831	stranded
BS_6VF6VPCG	HALLMARK_KRAS_SIGNALING_UP	0.28766933390943317	stranded
BS_6VF6VPCG	HALLMARK_MITOTIC_SPINDLE	0.13228914348506235	stranded
BS_6VF6VPCG	HALLMARK_MTORC1_SIGNALING	0.3714616290842145	stranded
BS_6VF6VPCG	HALLMARK_MYC_TARGETS_V1	0.5227822356975352	stranded
BS_6VF6VPCG	HALLMARK_MYC_TARGETS_V2	0.4578324105476228	stranded
BS_6VF6VPCG	HALLMARK_MYOGENESIS	-0.19928577422118982	stranded
BS_6VF6VPCG	HALLMARK_NOTCH_SIGNALING	0.12759491500698095	stranded
BS_6VF6VPCG	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.39650863638995026	stranded
BS_6VF6VPCG	HALLMARK_P53_PATHWAY	0.2155902349577224	stranded
BS_6VF6VPCG	HALLMARK_PANCREAS_BETA_CELLS	-0.012053164384797393	stranded
BS_6VF6VPCG	HALLMARK_PEROXISOME	0.18574963570857533	stranded
BS_6VF6VPCG	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.38235863976023277	stranded
BS_6VF6VPCG	HALLMARK_PROTEIN_SECRETION	0.5395623646006041	stranded
BS_6VF6VPCG	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.27587807042284895	stranded
BS_6VF6VPCG	HALLMARK_SPERMATOGENESIS	-0.025058203776415905	stranded
BS_6VF6VPCG	HALLMARK_TGF_BETA_SIGNALING	0.390356242091173	stranded
BS_6VF6VPCG	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.41984535753020374	stranded
BS_6VF6VPCG	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.4777636671434289	stranded
BS_6VF6VPCG	HALLMARK_UV_RESPONSE_DN	0.17649785051047862	stranded
BS_6VF6VPCG	HALLMARK_UV_RESPONSE_UP	0.21733514008322752	stranded
BS_6VF6VPCG	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.13118553204753627	stranded
BS_6VF6VPCG	HALLMARK_XENOBIOTIC_METABOLISM	0.030889924069942565	stranded
BS_6VPKXXMR	HALLMARK_ADIPOGENESIS	-0.10159676994497402	stranded
BS_6VPKXXMR	HALLMARK_ALLOGRAFT_REJECTION	-0.3302551839065991	stranded
BS_6VPKXXMR	HALLMARK_ANDROGEN_RESPONSE	-0.22692225136947508	stranded
BS_6VPKXXMR	HALLMARK_ANGIOGENESIS	-0.07032465954859274	stranded
BS_6VPKXXMR	HALLMARK_APICAL_JUNCTION	-0.25055004732725394	stranded
BS_6VPKXXMR	HALLMARK_APICAL_SURFACE	-0.3479629357224485	stranded
BS_6VPKXXMR	HALLMARK_APOPTOSIS	-0.1663533826759404	stranded
BS_6VPKXXMR	HALLMARK_BILE_ACID_METABOLISM	-0.21405213757533306	stranded
BS_6VPKXXMR	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.22034003054081475	stranded
BS_6VPKXXMR	HALLMARK_COAGULATION	0.1061151514356871	stranded
BS_6VPKXXMR	HALLMARK_COMPLEMENT	-0.21730178077592455	stranded
BS_6VPKXXMR	HALLMARK_DNA_REPAIR	0.1027355241242063	stranded
BS_6VPKXXMR	HALLMARK_E2F_TARGETS	0.5397630475591674	stranded
BS_6VPKXXMR	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.06973233571603851	stranded
BS_6VPKXXMR	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.3932443036643939	stranded
BS_6VPKXXMR	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.3481011124467838	stranded
BS_6VPKXXMR	HALLMARK_FATTY_ACID_METABOLISM	-9.195075857285906e-4	stranded
BS_6VPKXXMR	HALLMARK_G2M_CHECKPOINT	0.3868062884938104	stranded
BS_6VPKXXMR	HALLMARK_GLYCOLYSIS	0.022716097847072736	stranded
BS_6VPKXXMR	HALLMARK_HEDGEHOG_SIGNALING	-0.3112975484739546	stranded
BS_6VPKXXMR	HALLMARK_HEME_METABOLISM	-0.14559337116823873	stranded
BS_6VPKXXMR	HALLMARK_HYPOXIA	-0.07925314711916413	stranded
BS_6VPKXXMR	HALLMARK_IL2_STAT5_SIGNALING	-0.3306840118122602	stranded
BS_6VPKXXMR	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.31073506058553096	stranded
BS_6VPKXXMR	HALLMARK_INFLAMMATORY_RESPONSE	-0.24750053148901396	stranded
BS_6VPKXXMR	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.34555162613792567	stranded
BS_6VPKXXMR	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.351854866183075	stranded
BS_6VPKXXMR	HALLMARK_KRAS_SIGNALING_DN	-0.2591267868633208	stranded
BS_6VPKXXMR	HALLMARK_KRAS_SIGNALING_UP	-0.19477973305397056	stranded
BS_6VPKXXMR	HALLMARK_MITOTIC_SPINDLE	-0.06063458071810593	stranded
BS_6VPKXXMR	HALLMARK_MTORC1_SIGNALING	0.2189962760146022	stranded
BS_6VPKXXMR	HALLMARK_MYC_TARGETS_V1	0.34358445505698393	stranded
BS_6VPKXXMR	HALLMARK_MYC_TARGETS_V2	0.09386420531105458	stranded
BS_6VPKXXMR	HALLMARK_MYOGENESIS	-0.3456573844006947	stranded
BS_6VPKXXMR	HALLMARK_NOTCH_SIGNALING	0.002432680103550411	stranded
BS_6VPKXXMR	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1145593414726407	stranded
BS_6VPKXXMR	HALLMARK_P53_PATHWAY	-0.3647905137637928	stranded
BS_6VPKXXMR	HALLMARK_PANCREAS_BETA_CELLS	-0.051083200195694276	stranded
BS_6VPKXXMR	HALLMARK_PEROXISOME	-0.0623352987938072	stranded
BS_6VPKXXMR	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.22559056064852817	stranded
BS_6VPKXXMR	HALLMARK_PROTEIN_SECRETION	-0.03797674930024564	stranded
BS_6VPKXXMR	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.155417841655293	stranded
BS_6VPKXXMR	HALLMARK_SPERMATOGENESIS	0.15726646026208646	stranded
BS_6VPKXXMR	HALLMARK_TGF_BETA_SIGNALING	-0.36579224485513734	stranded
