sample_id	tp53_score	tp53_shuffle
TARGET-10-PANWHW-09A-01R	0.7342914728448954	0.45172009969795646
TARGET-10-PANWVW-09A-01R	0.44526097833345213	0.3049247291780221
TARGET-10-PANWYH-09A-02R	0.3755645641878236	0.6724015265906991
TARGET-10-PANWYH-09B-01R	0.07554442320762644	0.486815021260746
TARGET-10-PANXDB-03A-01R	0.8228727470910149	0.3680513478811536
TARGET-10-PANXDR-09A-01R	0.6923567339994329	0.6828710703268049
TARGET-10-PANXPE-04A-01R	0.5578369328849192	0.7330083216294218
TARGET-10-PANYEJ-09A-01R	0.5988738048673138	0.5433448399909587
TARGET-10-PANYGB-04A-01R	0.6942022408181117	0.47007593754775084
TARGET-10-PANYGB-09A-01R	0.5968696955645387	0.6601920055167481
TARGET-10-PANYYV-04A-01R	0.3153877087442911	0.5801150825934678
TARGET-10-PANYZE-09A-01R	0.2946192759835984	0.5251039189205481
TARGET-10-PANZPJ-04A-01R	0.5049077643708264	0.7395371322876549
TARGET-10-PANZPJ-09A-02R	0.5679671055078273	0.5965491032646426
TARGET-10-PANZXZ-03A-02R	0.5304526203608761	0.6653324495703098
TARGET-10-PAPACP-04A-02R	0.46359031045311727	0.42091981214815505
TARGET-10-PAPAGK-04A-01R	0.5839633522087118	0.4634459709182807
TARGET-10-PAPAGK-09A-01R	0.531385615616433	0.35633864996370157
TARGET-10-PAPAIZ-09A-01R	0.2361720072938938	0.4058113010976978
TARGET-10-PAPAXK-09B-01R	0.2865868415131362	0.23569264061196224
TARGET-10-PAPBCI-09A-01R	0.5068111206573594	0.38431691450614475
TARGET-10-PAPBES-03A-01R	0.37367777405193847	0.35244204172108995
TARGET-10-PAPBFN-09A-01R	0.551721314511177	0.5030607947702187
TARGET-10-PAPBSY-09A-01R	0.5579357947841154	0.6696807964450302
TARGET-10-PAPBZK-09A-01R	0.5093365981061836	0.3922488819505712
TARGET-10-PAPCUR-09A-01R	0.5391209508961934	0.524206758570046
TARGET-10-PAPCVZ-04A-01R	0.3711533208881725	0.5255231079087389
TARGET-10-PAPDKJ-09A-01R	0.5535754212808178	0.26739391806118296
TARGET-10-PAPDUF-09A-01R	0.30914092555975153	0.5697744014691245
TARGET-10-PAPDUV-04A-01R	0.5181734269961521	0.5896545938913194
TARGET-10-PAPDUV-09A-02R	0.5087013816925929	0.7814474328060355
TARGET-10-PAPDWT-04A-01R	0.5716980434232716	0.7804083692436249
TARGET-10-PAPEAB-04A-01R	0.20559759193543736	0.5511432646247103
TARGET-10-PAPECF-04A-01R	0.5199147407367429	0.4503351391502045
TARGET-10-PAPECF-09A-01R	0.4959420782359641	0.5160839467991587
TARGET-10-PAPEFH-04A-01R	0.63460300477004	0.6943296034174288
TARGET-10-PAPEFH-09A-01R	0.5214208675429336	0.6543024373877462
TARGET-10-PAPEJN-04A-01R	0.6286884660529223	0.5721955185058761
TARGET-10-PAPEJN-09A-01R	0.16394900257846196	0.5389745028071891
TARGET-10-PAPESW-09A-02R	0.4078516215572331	0.41533903105253456
TARGET-10-PAPEWB-09A-01R	0.4495208554081647	0.5764591398562795
TARGET-10-PAPFWH-09A-01R	0.46566670884390454	0.42394112883890694
TARGET-10-PAPFXN-09A-01R	0.5153244836836178	0.4823740444280182
TARGET-10-PAPGFP-04A-01R	0.5449943871201047	0.7511398468476101
TARGET-10-PAPGFP-09A-02R	0.4585304792592149	0.275773070995446
TARGET-10-PAPGGT-03A-01R	0.31597011809510167	0.4436239496415385
TARGET-10-PAPGNC-03A-02R	0.432012586271112	0.6523342031218284
TARGET-10-PAPGYC-09A-01R	0.30978502584944656	0.24158507375222538
TARGET-10-PAPHEK-03A-01R	0.4531019810916715	0.6689472087818561
TARGET-10-PAPHGD-09A-01R	0.29435509162193485	0.4165183914838372
TARGET-10-PAPHJF-04A-01R	0.21789811572378515	0.6594402798541187
TARGET-10-PAPHJF-09A-01R	0.40378624766812976	0.17136539027921507
TARGET-10-PAPHMH-09A-02R	0.6581936979220163	0.535127901815474
TARGET-10-PAPHPX-03B-01R	0.3812432094569344	0.4961415238561334
TARGET-10-PAPHYN-09B-01R	0.2324491367184713	0.5821207325137928
TARGET-10-PAPHZT-09A-01R	0.4927488641034613	0.7746455716478134
TARGET-10-PAPIJB-04A-01R	0.2679034308603326	0.6708540622596633
TARGET-10-PAPIJM-09A-01R	0.5742259052550469	0.7558646926037037
TARGET-10-PAPIRZ-09A-01R	0.4584739216888348	0.42849545604828754
TARGET-10-PAPISG-04A-01R	0.2561288835549236	0.5633308176222345
TARGET-10-PAPIYG-03B-01R	0.3659754890762345	0.3517709186896396
TARGET-10-PAPJHB-04A-02R	0.41898024748936424	0.5938382051699778
TARGET-10-PAPJHB-09A-01R	0.4007762276604946	0.6522532519635962
TARGET-10-PAPJHR-09A-01R	0.8981204658746701	0.46003477914418467
TARGET-10-PAPJIB-04A-01R	0.3413826280993809	0.2773840438699943
TARGET-10-PAPJIB-09A-01R	0.4992808212539702	0.4080707090239257
TARGET-10-PAPJXI-04A-01R	0.2596175568296543	0.6133254577258135
TARGET-10-PAPJXI-09A-01R	0.33206698715682315	0.40141498289736544
TARGET-10-PAPKNC-09A-01R	0.5363975220028359	0.47437707208243685
TARGET-10-PAPKNJ-09B-01R	0.09728665024448344	0.4669601415698646
TARGET-10-PAPLDL-03A-01R	0.5358750192455969	0.47087610270952324
TARGET-10-PAPLDL-04A-01R	0.44766968672896534	0.2863361778561283
TARGET-10-PAPLDM-04A-01R	0.49706045805940796	0.316064873810201
TARGET-10-PAPLTZ-04A-01R	0.5797006702616653	0.5282529681268483
TARGET-10-PAPLTZ-09A-01R	0.5727508711504444	0.38863722084110974
TARGET-10-PAPLUG-09A-01R	0.8816530603381741	0.25066619170971516
TARGET-10-PAPMFI-04A-02R	0.6715756063138387	0.6161477197227415
TARGET-10-PAPMVB-04A-02R	0.5822172025916	0.5841163547940119
TARGET-10-PAPMVB-09A-02R	0.6112243343793938	0.5115201464201679
TARGET-10-PAPMYD-03A-01R	0.503612017030314	0.7604666122774716
TARGET-10-PAPNFY-03A-02R	0.5184211340640976	0.4455086206283577
TARGET-10-PAPNFY-04A-02R	0.4143843020576106	0.6179294413448588
TARGET-10-PAPNMY-04A-02R	0.5743923852056458	0.5015932911512074
TARGET-10-PAPNMY-09A-01R	0.5912716357702663	0.5029701087138535
TARGET-10-PAPNNX-04A-01R	0.3425090333257626	0.5181184064777268
TARGET-10-PAPNNX-09A-01R	0.3016066191655643	0.2508865478509641
TARGET-10-PAPPGN-04A-02R	0.5368818200840729	0.614006672749024
TARGET-10-PAPRCS-04A-01R	0.5321755247634412	0.47259848573101776
TARGET-10-PAPRCS-09A-01R	0.5598533601568654	0.49059176498489165
TARGET-10-PAPRFE-09A-01R	0.3190100506004045	0.7464408261214206
TARGET-10-PAPRMM-09B-01R	0.16932650793039694	0.3757616507978252
TARGET-10-PAPSPG-04A-01R	0.47420379036494475	0.30855785351138637
TARGET-10-PAPSPN-04A-01R	0.3667053617792972	0.37931477692473875
TARGET-10-PAPSPN-09A-01R	0.24318893723747348	0.2916880870895885
TARGET-10-PAPTAT-09B-01R	0.2714130110995404	0.5094148356420997
TARGET-10-PAPTLM-09A-01R	0.6135402555882928	0.386480705599217
TARGET-10-PAPVTA-04A-01R	0.3852821150948404	0.5649642106242179
TARGET-10-PAPVTA-09A-01R	0.5203167675635244	0.4747065848503968
TARGET-10-PAPZNK-04A-01R	0.46158871157388637	0.24860460818072883
TARGET-10-PAPZNK-09A-01R	0.5963588750892077	0.20104141944992812
TARGET-10-PAPZST-04A-01R	0.6131032155270832	0.3865687149372229
TARGET-10-PAPZST-09A-01R	0.5332737143210138	0.43319797227100376
TARGET-10-PARACA-09A-01R	0.4126906188350173	0.23633269267973597
TARGET-10-PARAKF-04A-01R	0.6107780800594075	0.4720334720079981
TARGET-10-PARAKF-09A-01R	0.4196245818468554	0.759153865786089
TARGET-10-PARAPE-09B-01R	0.26835498756573517	0.39374837325982853
TARGET-10-PARARJ-09A-01R	0.4306557959665075	0.40115729124149574
TARGET-10-PARBGL-09B-01R	0.17261652347843384	0.2413451366266264
TARGET-10-PARBVI-04A-01R	0.5733277561985997	0.5625877239261989
TARGET-10-PARBVI-09A-01R	0.5381043257315058	0.5178367919093301
TARGET-10-PARCHB-03A-02R	0.5297337021823671	0.31143123020131985
TARGET-10-PARDWE-03A-01R	0.27330673894292534	0.6871072022574439
TARGET-10-PARDWN-09B-01R	0.6632312196511229	0.4290611036568808
TARGET-10-PARFLV-04A-02R	0.6672799150760297	0.4209574826388691
TARGET-10-PARFLV-09A-01R	0.4263397258585219	0.19271321377090433
TARGET-10-PARFTR-04A-01R	0.3593200248948562	0.6460814644226854
TARGET-10-PARFTR-09A-01R	0.5175928991430494	0.621623449759907
TARGET-10-PARFWD-03B-01R	0.45549420419158615	0.3363199976408633
TARGET-10-PARGFV-04A-01R	0.28452562663624764	0.5137298542039732
TARGET-10-PARGHW-04A-01R	0.5932892660948271	0.4217825573150283
TARGET-10-PARGML-03A-02R	0.590176066918991	0.4488591277187288
TARGET-10-PARGVZ-04A-01R	0.5621685496093943	0.4794926268679116
TARGET-10-PARIAD-03A-01R	0.5448976598604693	0.34739775998006767
TARGET-10-PARIAD-04A-01R	0.45929193913658245	0.6130733932316772
TARGET-10-PARJLA-09B-01R	0.4813157649364675	0.22645785456514778
TARGET-10-PARJSR-04A-02R	0.36466415325872675	0.2527576893426966
TARGET-10-PARJSR-09A-01R	0.37180208916773133	0.5960131139021999
TARGET-10-PARJZZ-04A-01R	0.4654734237385514	0.5028524026678376
TARGET-10-PARJZZ-09A-01R	0.5126953581245565	0.5404326644574747
TARGET-10-PARLAF-04A-01R	0.73147292284788	0.6640040201025456
TARGET-10-PARLAF-09A-01R	0.5989006995806849	0.19144341486003166
TARGET-10-PARLEK-03A-01R	0.3957126700028257	0.5723451845785161
TARGET-10-PARMSP-04A-01R	0.49677045775382095	0.475788144200457
TARGET-10-PARMSP-09A-01R	0.49120484301636996	0.5785783859338466
TARGET-10-PARMXF-03A-01R	0.6595510315574121	0.577935487832815
TARGET-10-PARMXF-04A-01R	0.6019720300087397	0.25834397816084526
TARGET-10-PARNMF-03A-02R	0.36690143987276574	0.3596681571786855
TARGET-10-PARNMF-04A-01R	0.7942698876074861	0.31013917702994
TARGET-10-PARNSH-03A-01R	0.43447524996393494	0.19113784505885967
TARGET-10-PARPNM-09A-01R	0.4877451741526306	0.5550651941320615
TARGET-10-PARPRW-04A-01R	0.6062568055758161	0.4571784984778786
TARGET-10-PARPRW-09A-01R	0.5942012247196247	0.7076491600594969
TARGET-10-PARPZJ-03A-02R	0.5360846422077176	0.7179168837908374
TARGET-10-PARSGC-03A-02R	0.6108004705246682	0.43396712930737447
TARGET-10-PARSLL-09B-01R	0.3709675725182219	0.32651888834079157
TARGET-10-PARSZH-09A-01R	0.2561302428105109	0.46561997727375704
TARGET-10-PARTJL-09A-02R	0.5640718844668537	0.5170110635807325
TARGET-10-PARTKL-09A-02R	0.35318864358029134	0.5205253423158491
TARGET-10-PARUAT-09B-01R	0.21528534959442047	0.32951871664902843
TARGET-10-PARUBK-03A-01R	0.19903292851214455	0.7786496894411754
TARGET-10-PARUFL-09B-01R	0.1562090322259652	0.3746869247891914
TARGET-10-PARUGP-09A-01R	0.6595118904361505	0.5145579849596131
TARGET-10-PARUNW-09B-01R	0.18178816819853977	0.37909926591284127
TARGET-10-PARUYU-03B-01R	0.2990621070645704	0.5276253027168007
TARGET-10-PARVWD-09A-01R	0.5898579014129235	0.7371150005387208
TARGET-10-PARWRJ-09B-01R	0.47411432924033586	0.476592817791717
TARGET-10-PARWVN-03A-01R	0.5632569290888716	0.3405010228067073
TARGET-10-PARWXF-03B-01R	0.6365248295209588	0.5445115058712805
TARGET-10-PARXCD-09B-01R	0.6670899752408865	0.4982876798434418
TARGET-10-PARXMC-04A-02R	0.5238798489260842	0.5678950615438686
TARGET-10-PARXMC-09A-01R	0.6980150238801777	0.6088296936676075
TARGET-10-PARYAJ-09B-01R	0.10616560771658237	0.41526738121368
TARGET-10-PARZYX-09B-01R	0.4604258109613353	0.57149772597423
TARGET-10-PASCIU-03A-01R	0.6300206510454874	0.6689886340226769
TARGET-10-PASDYK-03A-02R	0.5046763336717874	0.6437321307640391
TARGET-10-PASDYM-09B-01R	0.6979777834600307	0.6929756484350511
TARGET-10-PASEVJ-09B-01R	0.43538583598886266	0.5468126261233491
TARGET-10-PASFXA-03A-01R	0.5471650407724512	0.5648620031437426
TARGET-10-PASFXA-04A-01R	0.5360522035919173	0.6383379559759301
TARGET-10-PASHUI-04A-02R	0.7147077361239257	0.5665783861469086
TARGET-10-PASHUI-09A-02R	0.4532642831535847	0.26763121702518333
TARGET-10-PASIGB-03B-01R	0.22729868750207513	0.3751655947986163
TARGET-10-PASILP-09B-01R	0.20530393978166384	0.3857480199734757
TARGET-10-PASIZE-09B-01R	0.2372795437595593	0.48078668847979084
TARGET-10-PASKAY-04A-01R	0.35166842935164316	0.5798865071080896
TARGET-10-PASKAY-09A-01R	0.4293191268253279	0.5193262932165545
TARGET-10-PASKHT-03A-02R	0.48418978022761155	0.45285542504259213
TARGET-10-PASLCJ-03B-01R	0.18393472692654286	0.695193288714297
TARGET-10-PASLMB-03B-01R	0.10154182170869373	0.6307590367559962
TARGET-10-PASLZM-40A-01R	0.5641760326071008	0.3923459240944503
TARGET-10-PASMGZ-09B-01R	0.22124130974483144	0.3509732796073241
TARGET-10-PASNJI-09B-01R	0.21557795275365832	0.5171968305646101
TARGET-10-PASREU-09B-01R	0.3331942744154117	0.6367541006182933
TARGET-10-PASRSV-03B-01R	0.4734358775488423	0.6077061322809747
TARGET-10-PASRWZ-03B-01R	0.431497821487194	0.76187244838582735
TARGET-10-PASRYW-03B-01R	0.5631896763394338	0.2907258601208579
TARGET-10-PASSXJ-03A-01R	0.4995284059018206	0.6015771164381639
TARGET-10-PASTLM-03B-01R	0.5027977832119329	0.6072600518063328
TARGET-10-PASTSR-09B-01R	0.4979419469113712	0.7714626328705259
TARGET-10-PASTYT-09B-01R	0.4957636411718335	0.8310149068603084
TARGET-10-PASUBW-09A-01R	0.49677612065785537	0.4655118562980989
TARGET-10-PASUWG-03B-01R	0.22844966713271506	0.5983877644834462
TARGET-10-PASXFY-09B-01R	0.5589675482175921	0.40674628358513065
TARGET-10-PASXZH-09B-01R	0.061261671419850616	0.38666571367375396
TARGET-10-PASYGM-03A-02R	0.5558019686508817	0.6056250531399172
TARGET-10-PATAAH-09B-01R	0.6078150821629538	0.6346744404085464
TARGET-10-PATCJJ-09B-01R	0.3637632865201151	0.5688165051224893
TARGET-10-PATCTI-04A-01R	0.5783973877252301	0.6011675714317171
TARGET-10-PATCTI-09A-01R	0.5009915802103737	0.4795261003183377
TARGET-10-PATELK-03B-01R	0.24693462678944228	0.6658135096508186
TARGET-10-PATEVE-09B-01R	0.39456486477695335	0.6846691302541117
TARGET-10-PATTEE-03A-02R	0.46209909550358397	0.350829735700875
TARGET-20-PABLDZ-04A-01R	0.6556063372860701	0.5378526244054191
TARGET-20-PADYIR-04A-01R	0.5912842335213127	0.4186234154800107
TARGET-20-PADYIR-09A-01R	0.6119679747303329	0.5423169450681931
TARGET-20-PADZCG-04A-01R	0.615737480798739	0.2699582686194945
TARGET-20-PADZCG-09A-02R	0.49103988550129757	0.520037804519411
TARGET-20-PAEAKL-09A-03R	0.4141953212194049	0.6561829108701772
TARGET-20-PAECCE-09A-01R	0.6354334353676556	0.5301595228873509
TARGET-20-PAEDKB-04A-01R	0.6099362574979076	0.5835544913695756
TARGET-20-PAEERJ-04A-01R	0.47439548076429744	0.3262423388479291
TARGET-20-PAEERJ-09A-01R	0.5249575106424221	0.5318872412030884
TARGET-20-PAEFGR-09A-02R	0.611943883172285	0.37352357228412336
TARGET-20-PAEFGT-03A-01R	0.6362271798269641	0.38939731525078486
TARGET-20-PAEFGT-04A-01R	0.14071873856772849	0.5089457703419284
TARGET-20-PAEIKD-04A-01R	0.4891078035782191	0.4375443711272637
TARGET-20-PAEIKD-09A-01R	0.45605455733385475	0.5784711017995462
TARGET-20-PAKERZ-04A-01R	0.3167617478376219	0.28346787921637456
TARGET-20-PAKERZ-09A-01R	0.4359779498402695	0.6449529829259876
TARGET-20-PAKIWK-04A-01R	0.5552518429413051	0.356557969743665
TARGET-20-PAKIWK-09A-01R	0.6275988815712117	0.7022712364646322
TARGET-20-PAKIYW-09A-01R	0.5072395135305986	0.5121216208457317
TARGET-20-PAKLPD-09A-02R	0.49026948420111977	0.6931750787040318
TARGET-20-PAKSMZ-03A-02R	0.5217806412903113	0.5109721852539427
TARGET-20-PAKTCX-04A-01R	0.5517997437034187	0.4733232069685878
TARGET-20-PAKTCX-09A-02R	0.4724274721268369	0.5098263076644481
TARGET-20-PAKVGI-09A-01R	0.3939203959279864	0.5888800509175295
TARGET-20-PALGKX-04A-01R	0.5559757557237781	0.4560920053641358
TARGET-20-PALGKX-09A-03R	0.4166436827472351	0.6337566861030587
TARGET-20-PAMVKZ-09A-03R	0.4339497371998525	0.6443423847194141
TARGET-20-PAMYAS-04A-03R	0.46313962920932444	0.3122500466684274
TARGET-20-PAMYAS-09A-03R	0.5720321662268986	0.6468127596915936
TARGET-20-PAMYGX-09A-03R	0.4735308355469782	0.5342894328358376
TARGET-20-PANAEV-09A-03R	0.4834378887271028	0.5673943552571215
TARGET-20-PANBZH-09A-03R	0.614373781304594	0.541076219463564
TARGET-20-PANDER-09A-02R	0.5002143587540312	0.2046650609193549
TARGET-20-PANDIX-09A-03R	0.4836318529391075	0.5641543890495887
TARGET-20-PANFMG-09A-04R	0.5024541548562383	0.12545137547122004
TARGET-20-PANGCM-03A-03R	0.5492781282734387	0.43791889812721796
TARGET-20-PANGDN-09A-05R	0.4964094565847234	0.4501974668706138
TARGET-20-PANGJY-09A-03R	0.43352835478580237	0.40585108158666205
TARGET-20-PANGTF-09A-04R	0.6170893430729967	0.5877644243335278
TARGET-20-PANHYK-09A-01R	0.3755368531269968	0.5518307105306561
TARGET-20-PANINI-09A-03R	0.5697578382819936	0.23964863095092007
TARGET-20-PANKFZ-09A-04R	0.5361206124288507	0.147942331282436
TARGET-20-PANKKE-09A-03R	0.5579956930374309	0.5317823185765632
TARGET-20-PANKNB-09A-03R	0.5150176724577352	0.6442517765299234
TARGET-20-PANLIR-09A-02R	0.5107895812183862	0.543400514170187
TARGET-20-PANLIZ-04A-02R	0.5814373512997985	0.6596521092754339
TARGET-20-PANLIZ-09A-03R	0.4797681105170333	0.35520891786806597
TARGET-20-PANLJN-09A-03R	0.4155156115349777	0.3821964175280464
TARGET-20-PANLKB-09A-03R	0.6472164984994724	0.4950748022929544
TARGET-20-PANLLX-09A-01R	0.45816528229431847	0.37803320090021963
TARGET-20-PANLXM-09A-03R	0.5490650035444861	0.28939257024771653
TARGET-20-PANNHB-09A-03R	0.487621024746241	0.5361749943161468
TARGET-20-PANPKN-09A-03R	0.6014224534612662	0.5414903260385151
TARGET-20-PANPLS-03A-04R	0.4978808024577008	0.5979603867580576
TARGET-20-PANPTM-09A-02R	0.4112627928338031	0.42530912696007345
TARGET-20-PANSBH-09A-05R	0.5421338410322263	0.5430161887790164
TARGET-20-PANSJB-09A-03R	0.45212640858652614	0.6745092318110468
TARGET-20-PANTNA-09A-02R	0.31997244545297493	0.5532309411968916
TARGET-20-PANTPW-09A-02R	0.5053866547821505	0.2684918223740432
TARGET-20-PANUTB-09A-05R	0.5400892839732432	0.3743068089876898
TARGET-20-PANUUA-09A-02R	0.4333392739627254	0.6930421163080662
TARGET-20-PANVGE-09A-02R	0.4779742631603676	0.6282300691260472
TARGET-20-PANVGP-03A-04R	0.5324650032354108	0.6639251882309252
TARGET-20-PANWHP-09A-02R	0.599252047002271	0.5634033451255683
TARGET-20-PANYNR-03A-03R	0.5333290354843572	0.44858022565490685
TARGET-20-PANYSN-03A-04R	0.5262413493887901	0.30919169958097936
TARGET-20-PANZKA-09A-02R	0.6135269260113668	0.440336215182426
TARGET-20-PAPAWN-09A-02R	0.5549365540423052	0.2391695979853235
TARGET-20-PAPBEJ-09A-03R	0.312090830367523	0.5361350097174705
TARGET-20-PAPVCN-09A-03R	0.5798773686784158	0.37849406328941176
TARGET-20-PAPVDV-03A-01R	0.44996636397811834	0.5696085008258966
TARGET-20-PAPVZK-09A-03R	0.5630316235823762	0.6109023860656734
TARGET-20-PAPWHS-09A-03R	0.6158587614973299	0.6299793939792814
TARGET-20-PAPWIU-09A-03R	0.5250410555913961	0.6364213659939024
TARGET-20-PAPWYK-09A-03R	0.4766632178644125	0.4880076868522308
TARGET-20-PAPXRJ-04A-02R	0.40113324842762504	0.5224828714894615
TARGET-20-PAPXRJ-09A-01R	0.6279704648480157	0.583637875925352
TARGET-20-PAPXWI-09A-03R	0.36266232155377875	0.34252807859138734
TARGET-20-PARAJX-09A-02R	0.4460883143329371	0.5164917192775277
TARGET-20-PARANT-09A-02R	0.5710713158758419	0.4068284933630097
TARGET-20-PARASV-03A-03R	0.42793844705235784	0.7302824053951502
TARGET-20-PARBFJ-09A-02R	0.23058616332524057	0.45726731361856937
TARGET-20-PARBIU-04A-02R	0.4230187845070738	0.5160880540948913
TARGET-20-PARBIU-09A-03R	0.18550146891233218	0.4337482530910463
TARGET-20-PARBRA-09A-03R	0.35874376661232726	0.4958771968586167
TARGET-20-PARCCH-03A-03R	0.64885303549519735	0.6136989293969729
TARGET-20-PARCUK-09A-03R	0.42061509695525723	0.3524000718558212
TARGET-20-PARCZL-04A-02R	0.4227264564632355	0.3281906671943328
TARGET-20-PARCZL-09A-02R	0.6072147101611979	0.7311441718849795
TARGET-20-PARDDY-04A-01R	0.5963468613495629	0.2920819262454479
TARGET-20-PARDDY-09A-05R	0.2990599440086745	0.3733104662559501
TARGET-20-PARDMG-09A-03R	0.4068647368874089	0.4985842987213709
TARGET-20-PARENB-09A-03R	0.4608151058430497	0.5626559404411255
TARGET-20-PARFAL-04A-01R	0.6634341605974508	0.6276082775209592
TARGET-20-PARFAL-09A-05R	0.4998619787799584	0.5580451906630153
TARGET-20-PARGVC-03A-03R	0.5300242690750503	0.2454110503962349
TARGET-20-PARHVK-09A-04R	0.6228055775900442	0.636091147716542
TARGET-20-PARIHK-03A-03R	0.44087304373474095	0.4563820400960053
TARGET-20-PARIMT-03A-01R	0.5808112285260632	0.5860264865267515
TARGET-20-PARIZR-03A-02R	0.5980420238089396	0.7990449303327742
TARGET-20-PARJCR-09A-01R	0.42256788931309647	0.5169917213190162
TARGET-20-PARJYP-03A-01R	0.49978923481472365	0.47189924121196236
TARGET-20-PARKCX-09A-03R	0.36690952803890287	0.6045717290309411
TARGET-20-PARLVL-04A-02R	0.5180579385278238	0.9102018680357461
TARGET-20-PARMZF-09A-02R	0.5075158458172564	0.7286755354371571
TARGET-20-PARPDS-09A-01R	0.5038185330878697	0.4972329249384737
TARGET-20-PARPWL-09A-03R	0.4832643113129772	0.48585112264406505
TARGET-20-PARSAN-03A-01R	0.48409131745019107	0.44472986669982345
TARGET-20-PARSHM-03A-02R	0.4975933237507706	0.6419269074066557
TARGET-20-PARTAL-04A-01R	0.48720348522970297	0.47711361872997987
TARGET-20-PARTAL-09A-02R	0.4464231896860038	0.3624650156084305
TARGET-20-PARUBT-40A-01R	0.5063909888302771	0.6286081420108086
TARGET-20-PARUDL-03A-01R	0.6249601200785218	0.34939476766048766
TARGET-20-PARUNX-04A-01R	0.4684548486979944	0.47237676118607935
TARGET-20-PARUNX-09A-04R	0.46525713426789206	0.45688432355629005
TARGET-20-PARUTH-09A-04R	0.5234846368641715	0.5776125678952844
TARGET-20-PARUUB-09A-02R	0.32666026792787606	0.5629251973554195
TARGET-20-PARUWX-09A-02R	0.5072098220020491	0.37720114639461
TARGET-20-PARVAI-03A-02R	0.40828474749755606	0.3064064148314069
TARGET-20-PARWDZ-09A-01R	0.34266246784308313	0.29886916467692376
TARGET-20-PARXBT-09A-02R	0.5219229528522523	0.6438709525984686
TARGET-20-PARXMP-09A-02R	0.38001977902165984	0.4679910700179878
TARGET-20-PARXNG-09A-01R	0.4565537289078405	0.33573098892289416
TARGET-20-PARYFN-03A-01R	0.5194444510923077	0.5459348036372045
TARGET-20-PARYFN-04A-01R	0.5081782228081358	0.6349581952815048
TARGET-20-PARYGA-09A-03R	0.5541912351930997	0.6690455350313851
TARGET-20-PARYVW-04A-02R	0.2333302816545133	0.6216650070611797
TARGET-20-PARYVW-09A-01R	0.47883048726786775	0.732465447496679
TARGET-20-PARZUU-09A-04R	0.18331546156992587	0.5205922162739008
TARGET-20-PARZWH-09A-03R	0.5738554326973797	0.757935995300957
TARGET-20-PASBBE-04A-02R	0.49769479728768584	0.6164908330773621
TARGET-20-PASBHI-09A-01R	0.6139041126368654	0.6398145550982964
TARGET-20-PASBPK-09A-02R	0.5478634510723291	0.28937586818859096
