sample_id	tp53_score	tp53_shuffle
BS_GWN2F333	0.7695886451633165	0.7249501494821796
BS_H4TFY19Z	0.4159268350310091	0.615489895401077
BS_H5RWQDCJ	0.6297211973693411	0.7183407008972394
BS_H9BW7Y9C	0.27039644167107835	0.6014368009448066
BS_HA1N9VCX	0.4129006916704381	0.23291490812401536
BS_HBMHZEGZ	0.6040787046060065	0.2568741528090246
BS_HEJAPS03	0.5661573773136462	0.5256185219154074
BS_HEKMP7BH	0.6669872118816972	0.31900267370051494
BS_HHNQ3N2V	0.6449967910797865	0.7105055697142534
BS_HP8EEDS6	0.6142218346531345	0.6642970031698515
BS_HW9CGZ29	0.35698123809647125	0.22839556931937727
BS_J9EH31NM	0.28745674602238885	0.6129867208597873
BS_JBKQ59CW	0.4921711999777869	0.43006770924782134
BS_JFJYEHFM	0.5978212712787517	0.22064135252489753
BS_JWXQFZY9	0.39794082134677433	0.6210068584528267
BS_JY850J9G	0.42669310632199087	0.4940472485984752
BS_K59AGJKW	0.30556524758090187	0.49363856822794017
BS_K9VNW7JD	0.5775535533612085	0.30479923301020445
BS_KBXSSXWF	0.29232096320726525	0.19477088320650116
BS_KC02E200	0.32555527681088703	0.6163651470470161
BS_KF4AR0FG	0.6503571801392785	0.5384895118715166
BS_KG9X0NFD	0.5899150227474594	0.4555827961711054
BS_KHW6ASK4	0.33141798639015413	0.40563493947968104
BS_KV05J5BX	0.5332164572589911	0.5153989008359259
BS_KYGRX01W	0.7817755128754452	0.7053056428848
BS_M462FWS9	0.806844162114619	0.5434802227068467
BS_MAJ800Q0	0.5414706791006145	0.33979464943618937
BS_MBNSCVMH	0.7415504194985256	0.5794870348413297
BS_MDEQHB6J	0.7356925202374519	0.7341783516733527
BS_MEN59ZX5	0.49545923885488424	0.3838448394342751
BS_MG1N76FY	0.6651762326073655	0.5895575766360371
BS_MGHRCZEV	0.4805837622217404	0.4365337916719202
BS_MH01GQ2B	0.4519325019611864	0.5619872609788825
BS_MPE34NYZ	0.48766504949478934	0.5005183222671616
BS_MY7JYHVH	0.43291468293517227	0.3812511083295569
BS_MYNJDVWV	0.2454453050209478	0.569787183519393
BS_N05R3CT2	0.43277518344840177	0.2643125634003546
BS_N13KZYRR	0.38223201881850655	0.5657272780464179
BS_NC4PWRVP	0.7431554536736843	0.6263474005892063
BS_NJSZSZX5	0.7913051635357483	0.29990630974142707
BS_NKGRBE18	0.3218260358043135	0.5566950305100441
BS_NN42N0XB	0.31003040279226346	0.23604749199813774
BS_NPG879ST	0.22532133747703226	0.8117546879830372
BS_NPVE58AT	0.5586348492611751	0.5823614717629948
BS_NQP7B1SY	0.6419349499042598	0.3816057408550804
BS_NR090DDV	0.45963237586667743	0.6707391297392374
BS_NZDEF29S	0.3583108210307716	0.5196737014835507
BS_P10Y42BX	0.5811789887147301	0.6253908576332247
BS_PRF6XPXV	0.6955855853269627	0.49104881629634695
BS_QCDCAX7G	0.6006750377704099	0.49566650461955386
BS_QJ3XB7XZ	0.7219855236814441	0.12823774968008664
BS_QM9CBE54	0.38904109294439715	0.7150991122287612
BS_QS2NKZW3	0.522462156801042	0.5220423917184113
BS_R232Y3SW	0.47364452806377216	0.33651190041767504
BS_REGK1PS6	0.643700577696787	0.43874229600473863
BS_RW0JJ9BQ	0.27868547880355654	0.2227158222094556
BS_RZEEJETF	0.3341550443082396	0.3763260440292199
BS_S01DMJ5X	0.460560447121172	0.5972148250220393
BS_S0B4WASX	0.45606482724388653	0.23933017218521166
BS_S0SM38BZ	0.5240660957177538	0.4111034264008786
BS_S32M2YTY	0.5943390353380865	0.6745986327648411
BS_S4WH99C9	0.33304305873771	0.3762909120841633
BS_S5KDWVEA	0.4727559397006173	0.4657228424711739
BS_SM1QE9FJ	0.5782036791111252	0.4962069012265987
BS_STTGK8V4	0.6859039183657608	0.4538595856902167
BS_SZ3EJPGV	0.5522198537525	0.6901604528098059
BS_T4KS08ND	0.5069095098055546	0.6205814820165225
BS_T7MWWC0A	0.5299899170609443	0.6051798090797935
BS_TGDZ491N	0.22369030433332976	0.5200027999053096
BS_TT20NP68	0.604089440009064	0.6609512504203603
BS_VNKT3ZZS	0.4950528297598385	0.27081602628659307
BS_VR7XMQZ3	0.5873235598338823	0.5437048974611437
BS_VV8GRGZ6	0.5854763877641593	0.613149233042377
BS_W3ZSVEVP	0.274460496072896	0.3215833554236447
BS_W5X4568N	0.3114952024605671	0.5564615669207416
BS_WFCVBVDS	0.4754583755097459	0.3580655576840615
BS_WHBM0N3Y	0.5120915135164695	0.6230599656824495
BS_WHX83JW2	0.48782732395421624	0.5131162173323742
BS_WKC3GR0D	0.7236045878460268	0.5579531930396066
BS_WKPG4MH1	0.5058176520141029	0.40182958099409666
BS_WKVJJF3F	0.5707534228966413	0.6860073604427596
BS_WR5VE59B	0.4255116627658556	0.6411553562731761
BS_X3F8NMS4	0.46171139367835107	0.631466089618157
BS_XFFQR05Z	0.5281205302947899	0.42955937921561493
BS_XHSRBERM	0.5199874692975419	0.5544709543930667
BS_XJDB3R9K	0.2641948953602421	0.46654610539142555
BS_XME1VS17	0.6572133777229944	0.5997647532594885
BS_XPTREBJD	0.23619137303310775	0.48727794492917575
BS_XZQE9FBM	0.2160114425762165	0.28892845346229346
BS_Y2DSNJ1E	0.6978927132060512	0.5190155934018291
BS_YA56YE71	0.3796246836800697	0.4731126084248862
BS_YBD5FS1Q	0.35514097035666287	0.4245144852298706
BS_YF5NCTGA	0.39593948476770735	0.6340858226334098
BS_YG0W2BBN	0.4507989647354231	0.6144741973919227
BS_YMWFA93F	0.742153430311349	0.4846387069533724
BS_YZJ5YQ12	0.4291070873516811	0.5561127308559956
BS_Z0MTZA9K	0.6401283390131957	0.3242126431145394
BS_Z36F6GKX	0.621832111910904	0.504948145377206
BS_Z3BZ01S1	0.6978763599842766	0.4027241967151382
BS_ZFJS669M	0.7702291438686173	0.4282972057004715
BS_ZGKT8MMX	0.7197458113924422	0.41601472358146957
BS_ZKQXXTG9	0.4802462218496724	0.6984301420199577
BS_ZWRZRC4V	0.4576721346317168	0.513973264683302
TARGET-10-PANKAK-09A-02R	0.6112168492319459	0.49633496376504677
TARGET-10-PANLIC-09A-02R	0.44084425925941345	0.38395770531385276
TARGET-10-PANRDC-03A-02R	0.3897001787180112	0.40888186147811134
TARGET-10-PANTSM-04A-02R	0.6597007359388888	0.39804801108375604
TARGET-10-PANWHW-09A-02R	0.8463727669863157	0.7060503926976824
TARGET-10-PAPHZT-09B-01R	0.5047185030760444	0.6550179109032053
TARGET-10-PAPIJM-09A-02R	0.6448507831097439	0.4799798965809097
TARGET-10-PAPNNX-09A-02R	0.13836050353583837	0.39285902205034157
TARGET-10-PAPSPG-04A-02R	0.22239296481064014	0.24109246924796143
TARGET-10-PAPVTA-09A-02R	0.3475937084342881	0.5013263712574532
TARGET-10-PARASZ-09A-01R	0.668046175470249	0.7449982939461057
TARGET-10-PARAYM-09A-01R	0.6432081446297925	0.33561553322444565
TARGET-10-PARBVI-09A-02R	0.31544239768513677	0.5426554749630929
TARGET-10-PARCVM-03A-01R	0.6872187776373329	0.715384703453523
TARGET-10-PAREGZ-09A-01R	0.5444185368808124	0.4833190947519262
TARGET-10-PARFDL-09A-01R	0.7019235759171537	0.22042370070793724
TARGET-10-PARFIH-09A-01R	0.6670160501877929	0.6486384121735363
TARGET-10-PARFPJ-09A-01R	0.7136219363592725	0.6381283393692679
TARGET-10-PARFXJ-09A-01R	0.6177803826716481	0.29339679366547233
TARGET-10-PARGFL-09A-01R	0.49275490773785485	0.38787981326930576
TARGET-10-PARHBI-09A-01R	0.6755136270419202	0.6099397456455746
TARGET-10-PARHBT-09A-01R	0.7228364215661094	0.47059417609013887
TARGET-10-PARHES-09A-01R	0.6293542337437078	0.4667104969415017
TARGET-10-PARIYD-09A-01R	0.5265583430184342	0.5884351504600389
TARGET-10-PARIZN-09A-01R	0.6751735063386942	0.6369998418069819
TARGET-10-PARJAY-09A-01R	0.6940854894443714	0.453127922749938
TARGET-10-PARJNX-09A-01R	0.7205324394386038	0.450755908092938
TARGET-10-PARJPL-09A-01R	0.474165718935199	0.7139098116194205
TARGET-10-PARJXW-09A-01R	0.4215690633663908	0.6204746889931124
TARGET-10-PARKLK-09A-01R	0.6587780376997565	0.6200098306810881
TARGET-10-PARLJA-09A-01R	0.5444575524040605	0.4149058175107549
TARGET-10-PARLST-09A-01R	0.6430336709484024	0.6464386709458242
TARGET-10-PARMFF-09A-01R	0.6637274438171203	0.5580437506765586
TARGET-10-PARMIH-09A-01R	0.6981628955900947	0.6663999942313049
TARGET-10-PARMKK-09A-01R	0.5972609217861571	0.5052411372473914
TARGET-10-PARMMV-09A-01R	0.6344562916268689	0.6954183888751762
TARGET-10-PARMUC-03A-01R	0.9851587364334925	0.394852953519408
TARGET-10-PARMWH-09A-01R	0.44308232081362664	0.45958453662517007
TARGET-10-PARNEH-09A-01R	0.5768700229637785	0.6779681902517682
TARGET-10-PARNJB-09A-01R	0.5366633625779701	0.5725514646225258
TARGET-10-PARNMV-09A-01R	0.5867857584138714	0.6516877791608847
TARGET-10-PARNSP-09A-01R	0.40861353349438023	0.6794334263139268
TARGET-10-PARNXJ-09A-01R	0.5889941586319267	0.7426886075415398
TARGET-10-PARPET-09A-01R	0.6284616797530151	0.5107833114907006
TARGET-10-PARPHB-09A-01R	0.6085736734150965	0.40797834205045796
TARGET-10-PARPUL-09A-01R	0.4274401586379119	0.7010489787614452
TARGET-10-PARPYJ-09A-01R	0.42406679411050485	0.5837673195298653
TARGET-10-PARRKK-09A-01R	0.6806253204806306	0.5518311323264907
TARGET-10-PARSET-09A-01R	0.38356463930388857	0.4192196044959523
TARGET-10-PARSJG-09A-01R	0.663562823995713	0.4839912122456762
TARGET-10-PARSNX-09A-01R	0.5615663791298451	0.4628339799580018
TARGET-10-PARTBP-09A-01R	0.6285366180474264	0.5207946987976338
TARGET-10-PARTLY-09A-01R	0.5069391386761866	0.574929898817069
TARGET-10-PARTPW-09A-01R	0.601440241134605	0.534079080218985
TARGET-10-PARUEU-09A-01R	0.40085841022570773	0.11047934635270079
TARGET-10-PARUKW-09A-01R	0.6230509030355051	0.5531434163475326
TARGET-10-PARVEI-09A-01R	0.6939470321072846	0.6091736198805441
TARGET-10-PARVHY-09A-01R	0.3970723940414855	0.5484532298718
TARGET-10-PARVMR-09A-01R	0.6184911366301292	0.3730212309057083
TARGET-10-PARWDM-09B-01R	0.7191274064505412	0.4547419223876676
TARGET-10-PARWID-09A-01R	0.69939332515316	0.08317962961634463
TARGET-10-PARWLP-09A-01R	0.6803633806874901	0.6851186830752652
TARGET-10-PARWMF-09A-01R	0.5892105224166874	0.583592652267002
TARGET-10-PARWNW-09A-01R	0.7038427797557132	0.6574911933749595
TARGET-10-PARXHT-03A-01R	0.7299584047263681	0.4375704448875387
TARGET-10-PARXLS-09A-01R	0.7174709415460935	0.7034387042649689
TARGET-10-PARXMV-03A-01R	0.5237528718394684	0.42207073314658206
TARGET-10-PARXVS-09A-01R	0.5662860797172335	0.1859618211804924
TARGET-10-PARYGI-03A-01R	0.6443804723111247	0.4490766669469319
TARGET-10-PASCIU-03A-02R	0.4546121093243032	0.4289486853872671
TARGET-10-PASFHR-09A-01R	0.33151781675241443	0.6840908906698503
TARGET-10-PASFKA-09A-01R	0.7566443572651173	0.7072597003203986
TARGET-10-PASFLK-09A-01R	0.7406549935742651	0.6552296344332644
TARGET-10-PASFXA-04A-02R	0.5427441436778485	0.603175898638645
TARGET-10-PASHDV-09A-01R	0.5598901458011313	0.41994310731795614
TARGET-10-PASHNK-09A-01R	0.5017377945269774	0.6749719197348312
TARGET-10-PASHUP-09A-01R	0.4783885657929483	0.30121236083083835
TARGET-10-PASHXL-09A-01R	0.49079306637820336	0.7908148826707657
TARGET-10-PASIIY-09A-01R	0.4210571761661608	0.5776003599544224
TARGET-10-PASINX-09A-01R	0.6149635098047772	0.5397273823902755
TARGET-10-PASJJR-09A-01R	0.5249636054299689	0.1698094399472311
TARGET-10-PASJLN-09A-01R	0.5352414059766593	0.6294750566135314
TARGET-10-PASJMK-09A-01R	0.6784417352529393	0.44402272596375136
TARGET-10-PASJYI-09A-01R	0.5379465159276887	0.3136429637184091
TARGET-10-PASKAD-09A-01R	0.5649188233475426	0.5735016614863767
TARGET-10-PASKCL-09B-01R	0.7104589810918907	0.32340132723901444
TARGET-10-PASKIC-09A-01R	0.6086014636739185	0.3885779236496013
TARGET-10-PASKRN-03A-01R	0.664949584620513	0.44321946199849915
TARGET-10-PASKSY-09A-01R	0.4189523455420614	0.30695513090432236
TARGET-10-PASKXN-09A-01R	0.7561128043757773	0.6387371306911832
TARGET-10-PASLAB-09A-01R	0.5412178066148974	0.5129418887043724
TARGET-10-PASLBB-09A-01R	0.5964204205359815	0.5595120911227675
TARGET-10-PASMHF-09A-01R	0.479368887761692	0.31612404835529684
TARGET-10-PASMIC-09A-01R	0.6699491845646574	0.36461336886461854
TARGET-10-PASMNV-09A-01R	0.6123017829558058	0.693616958951171
TARGET-10-PASNEH-09A-01R	0.537140537762179	0.44024933207839073
TARGET-10-PASNTZ-09A-01R	0.4273863628556576	0.5934357042772485
TARGET-10-PASPBU-09A-01R	0.5710790242857854	0.5350452897699977
TARGET-10-PASPDS-09A-01R	0.539828690557871	0.42561829134254164
TARGET-10-PASPPN-09A-01R	0.47918235365667733	0.5557078688416387
TARGET-10-PASRCV-09A-01R	0.5647875368402517	0.469805286640945
TARGET-10-PASRMM-09A-01R	0.7053898607091073	0.34637001796658534
TARGET-10-PASSEF-09A-01R	0.6200366795246015	0.3708220980377808
TARGET-10-PASSPP-09A-01R	0.3903618350865069	0.35586817065146126
TARGET-10-PASSSR-09A-01R	0.6343699016802599	0.5561054268892643
TARGET-10-PASSZA-09A-01R	0.5416075723441917	0.5337622031580213
TARGET-10-PASTDU-09A-01R	0.702821270916555	0.5324691429646302
TARGET-10-PASTHE-09A-01R	0.7891580002919218	0.6267379595446558
TARGET-10-PASTLP-09A-01R	0.6674420224941623	0.7190952603023891
TARGET-10-PASTPT-09A-01R	0.722549658140122	0.47385083981058684
TARGET-10-PASTXU-09A-01R	0.6136119713358975	0.6140258611540598
TARGET-10-PASUGC-09A-01R	0.5955546284972454	0.48064604796800703
TARGET-10-PASUIN-09A-01R	0.5105393775136954	0.4350727656799226
TARGET-10-PASUSV-09A-01R	0.645309124377987	0.40380262824770735
TARGET-10-PASVIN-09A-01R	0.9088964536408168	0.5088257162014442
TARGET-10-PASVPZ-09A-01R	0.640695826726828	0.24123634238354588
TARGET-10-PASWFN-09A-01R	0.5842693560753747	0.5009381490300565
TARGET-10-PASWNU-09A-01R	0.6767720045029254	0.4095654751734045
TARGET-10-PASWSR-09A-01R	0.5897040319736666	0.41903421951605113
TARGET-10-PASWXB-09A-01R	0.6752014381512135	0.3852768661490759
TARGET-10-PASWXZ-09A-01R	0.5968345658175629	0.74895350690332
TARGET-10-PASWZJ-09A-01R	0.5995081946572659	0.41681946120344443
TARGET-10-PASXIL-09A-01R	0.5162741426518423	0.5859665870307049
TARGET-10-PASXLT-09A-01R	0.55292654519193285	0.42643919995010443
TARGET-10-PASXLZ-09A-01R	0.46968736852792464	0.055307867611196854
TARGET-10-PASXMF-09A-01R	0.7774303577687074	0.5322576332822235
TARGET-10-PASXUC-09A-01R	0.6126633849027164	0.5225617711787952
TARGET-10-PASXUU-09A-01R	0.6735903055122048	0.6326222737049825
TARGET-10-PASYCN-09A-01R	0.5174224074010351	0.40492136976521637
TARGET-10-PASYIS-09A-01R	0.5118522232624282	0.6484189100778782
TARGET-10-PASYSJ-09A-01R	0.5438978749616853	0.5160768941084112
TARGET-10-PASYWF-03A-01R	0.5600567016899293	0.6556780908690527
TARGET-10-PASZEW-09A-01R	0.5275270913838417	0.3802294586392151
TARGET-10-PASZIY-09A-01R	0.734937059991991	0.5830237359174003
TARGET-10-PASZJW-03A-01R	0.4844711163281782	0.5452324427687857
TARGET-10-PATALJ-09A-01R	0.1546299885562104	0.7101111838331486
TARGET-10-PATAYT-09A-01R	0.6196025153996119	0.5938783203763468
TARGET-10-PATBDJ-09A-01R	0.5579770281185049	0.4071609370606467
TARGET-10-PATBDK-09A-01R	0.39731038439320354	0.7396973284931277
TARGET-10-PATBGC-09A-01R	0.56949803794146	0.4974390769854883
TARGET-10-PATBNT-09A-01R	0.7393191204765042	0.425315741290968
TARGET-10-PATBRV-09A-01R	0.6486396231162551	0.5790769987445271
TARGET-10-PATBTX-09A-01R	0.5967054557738435	0.7340621751064774
TARGET-10-PATBYK-09A-01R	0.3664791575814428	0.4337452255323607
TARGET-10-PATCDM-09A-01R	0.665504550539649	0.5966402904212844
TARGET-10-PATCDZ-09A-01R	0.38746778934006143	0.5730820516318368
TARGET-10-PATCKV-09A-01R	0.4609648279014856	0.4714735421956
TARGET-10-PATCNI-09A-01R	0.39098154563159265	0.47251103870754513
TARGET-10-PATCUK-09A-01R	0.5943228640872174	0.682705174797278
TARGET-10-PATCZN-09A-01R	0.5953856129888518	0.38769649786759963
TARGET-10-PATDBU-09A-01R	0.5735177110926799	0.5363274159180874
TARGET-10-PATDDZ-09A-01R	0.5020255673745521	0.6538923191613161
TARGET-10-PATDGZ-09A-01R	0.4960242119369583	0.3577391399789966
TARGET-10-PATDKT-09A-01R	0.49184600508604037	0.23568750030278277
TARGET-10-PATDLG-09A-01R	0.6514919436334722	0.5480127414594195
TARGET-10-PATDMN-09A-01R	0.5172193440108946	0.44260817486262916
TARGET-10-PATEAK-09A-01R	0.5451240220744136	0.5180367033829755
TARGET-10-PATEFF-09A-01R	0.585189923153952	0.5848866571638963
TARGET-10-PATEHZ-03A-01R	0.6379373610299499	0.5137251709761801
TARGET-10-PATEIT-09A-01R	0.5018895543554158	0.6364033276361606
TARGET-10-PATEMI-09A-01R	0.3550978605656361	0.5434122462965634
TARGET-10-PATENL-09A-01R	0.4901865638694747	0.44772562670765215
TARGET-10-PATEVL-09A-01R	0.6028667146935561	0.5851390347317873
TARGET-10-PATEYS-09A-01R	0.504495617863791	0.7113287681909599
TARGET-10-PATFJD-09A-01R	0.7410792498399134	0.24608192611870772
TARGET-10-PATFJP-09A-01R	0.5117997940960496	0.5222491971462344
TARGET-10-PATFVG-09A-01R	0.6557962612132079	0.5490021933317676
TARGET-10-PATFWF-09A-01R	0.5334425712603811	0.4087365050175318
TARGET-10-PATFYZ-09A-01R	0.5188646894077344	0.43526187176322595
TARGET-10-PATGBY-09A-01R	0.4235153911790425	0.6196535692472483
TARGET-10-PATGKE-09A-01R	0.6190610373339329	0.3942873264672199
TARGET-10-PATGLV-09A-01R	0.5578470326721071	0.48036342428622364
TARGET-10-PATGMP-09A-01R	0.6670995687967183	0.7526253634692776
TARGET-10-PATGVX-09A-01R	0.692451875505187	0.5728123863982175
TARGET-10-PATGWP-09A-01R	0.5756942770768133	0.3183700521855274
TARGET-10-PATGYH-09A-01R	0.5372639865468093	0.38763780729289266
TARGET-10-PATGZA-09A-01R	0.24435066332458613	0.6867924018514057
TARGET-10-PATHBG-09A-01R	0.5489419245907335	0.4801992747843744
TARGET-10-PATHFE-09A-01R	0.35976283508187407	0.5587819283662103
TARGET-10-PATHGY-09A-01R	0.401628488001127	0.6376967474617332
TARGET-10-PATHJF-09A-01R	0.6604204886322231	0.42032955551307455
TARGET-10-PATHRF-09A-01R	0.6038674472258113	0.6081383727939802
TARGET-10-PATHWV-09A-01R	0.5043493433265008	0.626572141058609
TARGET-10-PATIBE-09A-01R	0.5818647722267827	0.4280715389170296
TARGET-10-PATIKN-03A-01R	0.5986289179384738	0.6863283698598825
TARGET-10-PATITY-09A-01R	0.5332936109770628	0.579980852132083
TARGET-10-PATJBC-09A-01R	0.553603660627243	0.4078747615912503
TARGET-10-PATJLT-09A-01R	0.6349256401546504	0.6647471780596339
TARGET-10-PATJZK-09A-01R	0.5492900470347465	0.4392468127350742
TARGET-10-PATKGP-09A-01R	0.5706129257027248	0.2716829566279099
TARGET-10-PATKVD-09A-01R	0.5870315313307772	0.5230116528142429
TARGET-10-PATKWU-09A-01R	0.3463250246733454	0.2621409197958971
TARGET-10-PATKYI-09A-01R	0.8414421187404042	0.3739619054038576
TARGET-10-PATLGU-09A-01R	0.6453495942895212	0.49595778455842815
TARGET-10-PATLHH-09A-01R	0.5215784520804889	0.31925336571290547
TARGET-10-PATLHS-09A-01R	0.5522145836753063	0.3179870640355903
TARGET-10-PATLMA-03A-01R	0.7957246986388878	0.3972782623256186
TARGET-10-PATLNS-09A-01R	0.5360493845881071	0.39790810013097816
TARGET-10-PATLNZ-09A-01R	0.7395833202032605	0.6071847780507561
TARGET-10-PATLPN-03A-01R	0.5124225127577365	0.4621568506623656
TARGET-10-PATMAF-09A-01R	0.5274069481268628	0.3274683933371777
TARGET-10-PATMRE-09A-01R	0.7400924168426941	0.474166058892137
TARGET-10-PATMTV-09A-01R	0.5577497404521052	0.5498242360057013
TARGET-10-PATMVH-09A-01R	0.5522955337061276	0.5690689458629026
TARGET-10-PATMYZ-09A-01R	0.711957632282064	0.5324311935280754
TARGET-10-PATNAM-09A-01R	0.5371504299370049	0.3448340190079063
TARGET-10-PATNIA-09A-01R	0.48382292849930314	0.43215631085144557
TARGET-10-PATPDA-09A-01R	0.589035315831152	0.10905538446973662
TARGET-10-PATPGE-09A-01R	0.713577150303194	0.4892235792199136
TARGET-10-PATPWF-03A-01R	0.5439556667935468	0.46120412004471417
TARGET-10-PATRAB-09A-01R	0.5622933920513777	0.31647738110135454
TARGET-10-PATRGV-09A-01R	0.5566693534440826	0.46891855281948774
TARGET-10-PATRHL-09A-01R	0.4032159807934366	0.5788250194838812
TARGET-10-PATRNA-09A-01R	0.5853888499688681	0.7498159668628154
TARGET-10-PATRUN-09A-01R	0.5321741090077203	0.5153175937741656
TARGET-10-PATRXL-09A-01R	0.5805543567823468	0.7586990499534231
TARGET-10-PATSDS-03A-01R	0.6033337174476316	0.5277123416157716
TARGET-10-PATSIL-09A-01R	0.5853216058541157	0.5898451006495298
TARGET-10-PATSIY-09A-01R	0.5947042773987634	0.5011533919560205
TARGET-10-PATSLH-09A-01R	0.5976485979470275	0.6803457609502728
TARGET-10-PATTHR-09A-01R	0.4641276095812682	0.7191649093471425
TARGET-10-PATVDA-03A-01R	0.7675989277590634	0.6178594624684932
TARGET-10-PATWJU-09A-01R	0.6143227419456065	0.4010836181797459
TARGET-10-PATWNL-09A-01R	0.5598847945041509	0.26095160709989734
TARGET-10-PATWYZ-09A-01R	0.49653623909523464	0.7256638531321206
TARGET-10-PATXAL-09A-01R	0.5438014156649809	0.28906194897663506
TARGET-10-PATXKW-03A-01R	0.5051257122423426	0.2423857002983246
TARGET-10-PATXNK-09A-01R	0.4336941751383559	0.7259318293604857
TARGET-10-PATXNR-09A-01R	0.5221075401362951	0.666286867013369
TARGET-10-PATXSK-09A-01R	0.43899869527254776	0.38586794364496274
TARGET-10-PATYCH-09A-01R	0.5109429091860638	0.6507304278497116
TARGET-10-PATYJK-09A-01R	0.6382150023074634	0.5251757347787865
TARGET-10-PATYMP-09A-01R	0.5868640339739094	0.6852544708880436
TARGET-10-PATYWV-09A-01R	0.46114130036775464	0.5681960637281153
TARGET-10-PATZFF-09A-01R	0.5314593698855319	0.3199621006345171
TARGET-10-PATZSL-09A-01R	0.42483397164840675	0.6218282745696472
TARGET-10-PATZVD-09A-01R	0.7429278788384212	0.6716197779543791
TARGET-10-PATZWA-03A-01R	0.4421026009320832	0.4470636163088259
TARGET-10-PATZYC-09A-01R	0.6117702802669753	0.45961861903882245
TARGET-10-PATZYR-03A-01R	0.40851712335848483	0.37719537734643127
TARGET-10-PAUACG-09A-01R	0.46599372766763575	0.3271209967289306
TARGET-10-PAUAFN-09A-01R	0.5583043559047663	0.5069683742926983
TARGET-10-PAUAJA-09A-01R	0.62674286635633	0.4987067248894302
TARGET-10-PAUAYB-09A-01R	0.5099603232927395	0.66570943466297
TARGET-10-PAUAZV-09A-01R	0.5462878304346742	0.48532117110870243
TARGET-10-PAUBCT-09A-01R	0.6670337074607737	0.5045650162279302
TARGET-10-PAUBLL-09A-01R	0.6278305530032647	0.473608244748074
TARGET-10-PAUBPY-09A-01R	0.20476832389155541	0.6674312551249558
TARGET-10-PAUBRD-09A-01R	0.5537726639209876	0.41764644813028556
TARGET-10-PAUBTC-09A-01R	0.5468343672036025	0.6850789436477599
TARGET-10-PAUBXP-09A-01R	0.5514471504236906	0.7034269471418501
TARGET-10-PAUCDC-09A-01R	0.57881303516895	0.43409629177763737
TARGET-10-PAUCDY-09A-01R	0.6679727081974481	0.47113242357041324
TARGET-15-PAREAT-09B-01R	0.7461117847445686	0.37004209942764327
TARGET-15-PARWPU-09B-01R	0.22476441342296782	0.04857755683357191
TARGET-15-SJMPAL003414-04A-01R	0.437565505507591	0.6181400087814563
TARGET-15-SJMPAL004013-04A-01R	0.5518251403101578	0.4354656159213254
TARGET-15-SJMPAL005001-04A-01R	0.5200276587042038	0.3630078365828054
TARGET-15-SJMPAL011911-03A-01R	0.4430938786090882	0.6069077846395586
TARGET-15-SJMPAL011914-09B-01R	0.022726579599967798	0.5646726111514981
TARGET-15-SJMPAL012417-09A-01R	0.5048170564496155	0.6201770983832098
TARGET-15-SJMPAL012418-09A-01R	0.2619615678162624	0.1627682296718975
TARGET-15-SJMPAL012419-09A-01R	0.5199708988706552	0.5232726979358757
TARGET-15-SJMPAL012419-09B-01R	0.3066191728994751	0.6684558912725875
TARGET-15-SJMPAL012420-09A-01R	0.39080587679755874	0.12651776104061052
TARGET-15-SJMPAL012421-09B-01R	0.3409738651103296	0.4528904877649722
TARGET-15-SJMPAL012422-09A-01R	0.5726088674958985	0.3096315010990259
TARGET-15-SJMPAL012425-09A-01R	0.6041804544185035	0.6825036109885336
TARGET-15-SJMPAL016340-09A-01R	0.5697786887490374	0.49532044271245174
TARGET-15-SJMPAL016342-09A-01R	0.48064637317923936	0.3258411081193045
TARGET-15-SJMPAL016342-09B-01R	0.22596030968346287	0.4580499052823182
TARGET-15-SJMPAL016343-09A-01R	0.40359993143063505	0.6282929982999264
TARGET-15-SJMPAL016344-09A-01R	0.6113584591378054	0.5779906412557094
TARGET-15-SJMPAL016447-09A-01R	0.6453106162619113	0.6496011694846945
TARGET-15-SJMPAL016448-09A-01R	0.6570861882949803	0.45255906532125584
TARGET-15-SJMPAL017973-09A-01R	0.4149053287055516	0.41432990491944016
TARGET-15-SJMPAL017975-03A-01R	0.46079865140697585	0.42919336107007017
TARGET-15-SJMPAL017975-03B-01R	0.06713589456171218	0.6789349750462337
TARGET-15-SJMPAL017977-09A-01R	0.09568734682981932	0.30236794705113873
TARGET-15-SJMPAL017978-09A-01R	0.6274339683356565	0.17549523991390725
TARGET-15-SJMPAL017981-03A-01R	0.3738503403154495	0.3974781711551979
TARGET-15-SJMPAL019076-04B-01R	0.5497734243455771	0.6149004729056314
TARGET-15-SJMPAL040024-09A-01R	0.5513784177650424	0.24239914441256208
TARGET-15-SJMPAL040025-09A-01R	0.6203576451980919	0.39160067783855124
TARGET-15-SJMPAL040025-09B-01R	0.5743566002001966	0.40235191514673363
TARGET-15-SJMPAL040026-09A-01R	0.5646247819550249	0.7428173276863301
TARGET-15-SJMPAL040027-09A-01R	0.5105738697540497	0.42768297703836244
TARGET-15-SJMPAL040028-04A-01R	0.5088405214956018	0.5641848889529875
TARGET-15-SJMPAL040028-04B-01R	0.202445888560844	0.44668844060358737
TARGET-15-SJMPAL040030-09A-01R	0.6212811024222324	0.5576431984301377
TARGET-15-SJMPAL040031-09A-01R	0.5906582426424417	0.6907143084506474
TARGET-15-SJMPAL040033-09A-01R	0.5673719394284313	0.43856786375385415
