sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_JXNZYGCR	0.3879299452897136	0.594900891215213	0.48614786335641125	0.5296317762489426	0.6165417915772248	0.4820066920843184
BS_JZRM1S3T	0.47767459155757247	0.6678929739532001	0.4369240754661406	0.5167506471902008	0.5762947290020969	0.39559127734435656
BS_K17VQECG	0.4082244870218325	0.7610385420198079	0.4728070019463587	0.40595363769707443	0.5549908534565918	0.466185396659137
BS_K25F4J3V	0.5700935656055875	0.3924552029533319	0.42725980454837237	0.40622511732414845	0.7030541289678662	0.6986870585760128
BS_K2FHZGTK	0.5241996432544542	0.214207032996129	0.4594679105712748	0.5672667333824144	0.43497828952441436	0.3382585508534621
BS_K2VYFVKZ	0.49387254688433185	0.43039556877285773	0.5609203967431151	0.4360466095700955	0.4767313539242865	0.43483321326179997
BS_K3ER45RV	0.45175969698149787	0.6003231081038173	0.4080956539023995	0.5299770093712262	0.3553476142341102	0.5394813865963102
BS_K5802F84	0.35747719492824154	0.590884550237586	0.4797856194359061	0.7330554555146698	0.8136281001970788	0.5722493102958334
BS_K74PZET7	0.3360497026118285	0.7540830143941682	0.3938672610857053	0.49404906776096197	0.3267866337318128	0.5666218932709111
BS_K7MVS0Z7	0.5423864543556296	0.4341971023236357	0.5381730163783296	0.4091428027369627	0.30892441459276077	0.598895182853277
BS_K81DR8XG	0.32996637597504924	0.4287465584891851	0.47184586357324626	0.6131657241918717	0.6169986672877121	0.4551491810926089
BS_KABQQA0T	0.6840602750539632	0.9912279618985046	0.5153250918335137	0.7104025916581147	0.5025822513097391	0.4820035133527428
BS_KBT7MQ6H	0.28845455543653825	0.5045001218424782	0.4733625180435723	0.42121834801573077	0.34760185371990976	0.45697086830671235
BS_KDSTG5YY	0.4084414969321213	0.6111395630287285	0.4834873843381501	0.6410321731696113	0.6347029611282196	0.5739910328605983
BS_KE56MMY0	0.7597935125778211	0.37870841810600625	0.7539858178611856	0.4465938539682383	0.57695524056537	0.7046363930068711
BS_KEA474HN	0.4605853491946423	0.41341355310398376	0.5454958749191207	0.6903186130936111	0.5761013939724927	0.5357281996045219
BS_KF0ZXDER	0.30096449832754973	0.3154408772433775	0.3927864047354651	0.40103251182797883	0.2943141621648516	0.39418617193954064
BS_KFD5128N	0.8029674396291432	0.6031371907127299	0.47585724911225596	0.4682963310021524	0.4590244150800785	0.4537156145011472
BS_KK5C8VCK	0.623231160967129	0.28796277618139393	0.49718411265869433	0.4404267332430223	0.41553933918028385	0.4536483759427904
BS_KM2EX0K6	0.617598168567965	0.36531110673951805	0.6465591448855815	0.4446694430144677	0.2993868723979149	0.3738953789528527
BS_KN92S7YQ	0.4277852419808333	0.5989917284089578	0.42433823229241374	0.438122125345149	0.43037457954245006	0.5166131007092111
BS_KND4B5CW	0.4466331326768328	0.5009878478973744	0.5491993516027357	0.3951877341216864	0.4452807770346716	0.42640373400686915
BS_KP735TJ6	0.771824237725621	0.564153595782873	0.5241114133585159	0.40279200612537325	0.5878569225085453	0.3763495979275431
BS_KPT2WPHW	0.3504674437843368	0.6101849397817682	0.564214699156271	0.4573901749357757	0.6172069222256064	0.33360144575028394
BS_KQ6ZW085	0.32617876519838085	0.5367449045491745	0.5582934360382021	0.5496266773025069	0.5811793522017097	0.544222220066657
BS_KR4MP5ET	0.3494015366125051	0.4296202976166219	0.4411357760114121	0.6521341443809632	0.7377038353075229	0.5604602375012242
BS_KSKZ9J7J	0.4423854981510723	0.3389701253106993	0.4466421757415451	0.6163746177811302	0.3141291448912558	0.4881860858044185
BS_KVAJYZ6F	0.4418708816023099	0.47327842919599905	0.5103649987004685	0.318539496508211	0.6127661245615859	0.502466679283034
BS_KVNGNETA	0.39390699126676343	0.6156844450217143	0.4204476897837934	0.44278420794901263	0.5685180207988744	0.44661206531475667
BS_KVV7001W	0.612184225651824	0.11074579427563874	0.7873624715055666	0.6728806947406913	0.43634274055816413	0.5061219173014104
BS_KX6J8TRK	0.3975778936356836	0.4123255850265456	0.5097828453550578	0.41021794584671434	0.4087500697294319	0.49273062798428374
BS_KXCY5BN5	0.6377558636830488	0.33043142294785377	0.44819173370213555	0.5188129217329711	0.6069913553421142	0.560623501344049
BS_KXH37MPN	0.4180987259704565	0.23551251361331432	0.6216914897547203	0.5254315761207143	0.5431639193939524	0.4731871018509958
BS_KXMYBQ6N	0.4538059419039905	0.29168756661698747	0.6597315644163916	0.49986706631275984	0.6304638697235166	0.49137691933818833
BS_KYF0Q0E7	0.40829228223654424	0.7338778647902762	0.3921296520001071	0.41605467566051985	0.5605799643267682	0.5006267852339603
BS_KZPR01BD	0.2857022752854483	0.38067052284470854	0.5141765186588466	0.577431283784503	0.5137659794337928	0.6485481702328194
BS_M026T44Q	0.35518142978396305	0.1811040842068244	0.45574558088788003	0.4478066321743343	0.6505867627203956	0.48566545443512954
BS_M0QYNVK8	0.3521297240175462	0.7733115663918668	0.4302538596329104	0.6239529934904321	0.684273331985694	0.5028732700453069
BS_M0XGZ53Z	0.7709998229899118	0.8566742951432996	0.533979107039741	0.3487370719845876	0.2855920561125294	0.41622986352506347
BS_M15PW2N0	0.36450902602006063	0.4545887980508626	0.43717811685076163	0.3753518343619047	0.38307027791757986	0.6408726153520794
BS_M1PVEHCM	0.3795289266242416	0.6576621389560467	0.5718139904267688	0.3965989683744321	0.37669790325659064	0.5911068544517502
BS_M1T1K5WV	0.3362187387397371	0.5857441933005136	0.4591455880890222	0.5253633482201047	0.5983849439610455	0.417228704668588
BS_M4923M40	0.668739820708931	0.43789056943879484	0.47464102002789654	0.5455157990861712	0.3430652981113872	0.506554658613204
BS_M4NVX721	0.37735998529720644	0.507304385409921	0.5784087619902302	0.22844907798396127	0.5914057262150881	0.5669750273170137
BS_M4TTKPNR	0.35228600335254906	0.3547472430124366	0.6220587498354795	0.5380057827537332	0.2540173165036915	0.4763224759995812
BS_M7HCF7DW	0.6426231014164921	0.6259268159214024	0.5231614129575626	0.8622926573325141	0.7181506415115829	0.4765481936441885
BS_M7QJ8VF0	0.3453648938524949	0.5508098467694221	0.42714616419441237	0.3926659067095173	0.49692791319481244	0.5931506521237866
BS_M84H3KXA	0.46663902693236203	0.6030267428453678	0.4271114439361877	0.5831471695833983	0.6302335437611442	0.5261670726430552
BS_M85CXHDV	0.3576219279031227	0.6410112301366347	0.49963719902042364	0.38784716645608175	0.48267925718533905	0.6015928481262692
BS_M86ECPHK	0.4977426008263099	0.6121183234421143	0.4436421557798921	0.4557447061511512	0.34182106659611466	0.49329647614450645
BS_M8EA6R2A	0.6598938681262569	0.32929473614320715	0.4799826378597054	0.864795981529876	0.6221502636655735	0.4361224443491979
BS_M8M56Z4Y	0.518766082305245	0.2945945906968977	0.5646687452407838	0.49433697821173733	0.5678968983068492	0.5335793711317482
BS_M8WP5T16	0.5280377819690258	0.29646970032265857	0.6588409616753915	0.5114730600339138	0.7036409683615357	0.5412990787192995
BS_M9C4RY4P	0.5622054641549358	0.26023575393530657	0.697215005909989	0.8848132977701513	0.8206438289432586	0.35702128834056573
BS_MA1A3GY0	0.6887157432071661	0.32909477201528803	0.5095291304214598	0.4948413870143755	0.41511996674534485	0.566744269923394
BS_MA2T7ET1	0.3260846801160715	0.16522653093313225	0.4664017699890792	0.36743670783154	0.5492649079500456	0.5564004713840511
BS_MB7WN0ZB	0.6396262756220711	0.4470934630530258	0.5538959549705198	0.38922206576413615	0.7271606900773729	0.5841382790686355
BS_MBSTWZA6	0.48133057651518124	0.3449414709167849	0.5868346855431181	0.3772778610936191	0.6368441736325217	0.3558075187263955
BS_MD0937XT	0.38745559635625093	0.7514105470090514	0.4209278906257936	0.3404669822429141	0.490135277039066	0.5725250830736108
BS_MD3DT41J	0.7821308273430766	0.5259609442000385	0.4368305836477435	0.7825248539908	0.009196618820613782	0.40195778093608125
BS_MDBT7S5Z	0.469139740753134	0.5835064059025472	0.46908987332119295	0.8648707413923236	0.6690078054357589	0.6003246350080054
BS_ME3HKN2C	0.3332852963363213	0.6582988630706668	0.46262030998873477	0.5098450855783919	0.5359550084262165	0.43021786926880234
BS_MF47B9ZW	0.350386414137008	0.649729075515052	0.6179039839337137	0.559595016429871	0.6348753189546181	0.5241331691773569
BS_MF9X3PKH	0.5459443072432179	0.35411686692516925	0.601834057002621	0.4020345402557	0.24687847263004703	0.44359245777265843
BS_MG78HQDM	0.6364013548554509	0.009641729477381478	0.4897989492924819	0.47721732363907016	0.28296266044066964	0.38294860541896353
BS_MGAMKKBD	0.656875162578383	0.46462855502417905	0.448006907445899	0.42588086452676643	0.3870656491973193	0.36491275524174227
BS_MKM0EEN1	0.7774783395676584	0.8403567638058207	0.587278813321761	0.5478839886708464	0.350670557572933	0.5373948648328294
BS_MKP2Y41Z	0.2963613464163384	0.6079522505086226	0.4864363514595773	0.5765348287099028	0.5764002818883642	0.3789195858589364
BS_MM20BVW9	0.4365344336714876	0.5630377039988452	0.45516569520320743	0.19279498042706036	0.6541137685432495	0.309308289942391
BS_MMNRZ1EQ	0.5391573357390919	0.2901980609978758	0.4462749857427683	0.3770029725786189	0.4871485571875401	0.5337734113832892
BS_MN5XVP5A	0.8614023753124435	0.2052678109080251	0.7178224530566948	0.6768672890595399	0.5402170825088907	0.5039975133371288
BS_MQCKXD60	0.56310575550367	0.25465045350675486	0.5592923133829072	0.4199232381474919	0.40964515889462993	0.575416936366467
BS_MT15SGJN	0.3184456070596336	0.4370114419568507	0.4515910606113334	0.47406054182954	0.640054133274965	0.5093742148794342
BS_MV6ASWV9	0.42134070381629496	0.9387208740426048	0.47809866861909167	0.3568305604261904	0.5680867620898168	0.4869656637147442
BS_MVW01FPB	0.6504769827202141	0.4807678571457542	0.4478640341623739	0.8257162663567319	0.5230772734211562	0.5263001816864578
BS_MWWZBQ60	0.44215012033209977	0.5837447054604648	0.48757994761473133	0.3784762095865457	0.3543048678957259	0.5595074755414067
BS_MX23ZY0Y	0.7959441186526457	0.7798626233548478	0.504562817028772	0.5826391392264955	0.5414664611381605	0.48082909405503427
BS_MY9D8XZ1	0.3837169095025509	0.5652503853532311	0.47981093073313325	0.45658540955361543	0.5611379046788119	0.4381624709070193
BS_N0877CX1	0.634485248240151	0.3217597698995015	0.4706491803863809	0.21090048967051372	0.37221676515051844	0.5275483013307266
BS_N1E0H8YQ	0.49340858879788246	0.2955843731294089	0.5927845157477352	0.458332521717889	0.20148033744243182	0.43539680296619554
BS_N210XMKR	0.5746420831473176	0.20918759021734878	0.6991241700519762	0.8629996571593251	0.5769213579060718	0.4568676902885558
BS_N4B1SZZH	0.3803034278951401	0.566949838594781	0.42723435032135376	0.4261281016248585	0.28963528721226495	0.48906158020411195
BS_N5B2CZMH	0.44886252152585326	0.3946024104421599	0.531002354048601	0.5370015700356358	0.4845103145000566	0.6008338910947472
BS_N5DVEJXT	0.3232905490273851	0.49473716378952026	0.44601124152409405	0.634160378390179	0.44075304808053095	0.5798153990973857
BS_N6N147BY	0.5664122515351623	0.39964297261557147	0.43878413753318185	0.3417582345591083	0.3785874242839726	0.5023438990076922
BS_N6NE6B3W	0.3634636404099943	0.6951183679424913	0.4658651508910433	0.38789757223623916	0.5406861168883341	0.4724801658487603
BS_N8J1DP02	0.21385088300517066	0.6931000297237411	0.4577815577921026	0.393066030580845	0.5928022828984876	0.5846908798982691
BS_NB42PWZN	0.3235159712276552	0.5326716314055072	0.4202325421486731	0.7678375480022699	0.7895176602620229	0.4955218411281344
BS_NB5XWMJT	0.3490141241288926	0.34811278246755606	0.5865551794104623	0.5211403868425443	0.3891695185726601	0.5143710744430287
BS_NDC69214	0.4232845051126796	0.50124965019003	0.5136190087193359	0.3396585341046192	0.7084220281458208	0.48186521294853457
BS_NDN62H0S	0.4707267808596195	0.6286143113739598	0.5086375232057164	0.3523523915296649	0.7294811514983814	0.5314566359736289
BS_NDRDM2A9	0.41141719365855434	0.4628328211172704	0.5624276821965022	0.49656650582907835	0.6236239846391377	0.5622503131106426
BS_NFRXNAFE	0.49267648648147694	0.5781604009933177	0.5691226130247156	0.6867335327678319	0.5821526006011812	0.5565559475815879
BS_NGHK9RZP	0.3560937490497462	0.350184874972711	0.4761033327392362	0.2494735990002251	0.547857736860253	0.43349868183451445
BS_NGY0TE6S	0.5816577132441063	0.5530496791161723	0.5217824822618479	0.3892365196429391	0.4504035740099606	0.5235728646042352
BS_NH7K4CD9	0.3077876245973056	0.47789434567892897	0.47324519931501047	0.3747084026937007	0.7421058023854337	0.38683129906591307
BS_NJ4WPQVK	0.3959044248028415	0.6807406179920663	0.47911474015850614	0.4062626294580979	0.6178080733975556	0.5129739524479731
BS_NKEAAFMW	0.42593103949751754	0.6490061721893075	0.4746822352007202	0.44081209223980844	0.4797564716997018	0.5198513445651523
BS_NKRYMHEP	0.35796274631152086	0.6773998188964336	0.39332114634362175	0.4880579226776947	0.29933578612429385	0.36033351871032376
BS_NNPEC7W1	0.3893912616682141	0.8386280170025011	0.40923167781470493	0.6037995842448601	0.47452912884786197	0.5464613683170821
BS_NPQJ20KX	0.37730960171338984	0.35795955567620835	0.5438480489025274	0.5798980577256584	0.5778396549101378	0.5349257916370223
BS_NQB91P48	0.5473678459067912	0.40221796717331254	0.5614379001569446	0.5863892421864944	0.584967408187536	0.5448208625854867
BS_NQFH3GZH	0.45196584154909	0.5134445858714604	0.48644946558127733	0.6221076704015845	0.6490397445604896	0.43029613398637906
BS_NR3P3GN2	0.4538797777051731	0.7007301577828012	0.5261219668760718	0.5284309749532609	0.5382279038720119	0.4534674439201676
BS_NR9FRY5T	0.6919375829422797	0.3811207182383695	0.6540566238610062	0.6519521806170621	0.5251648293391538	0.5397392377904872
BS_NRFQEQKP	0.7072025255074009	0.30107094010235375	0.7350574976441475	0.3937718345949251	0.14728153187563525	0.5656829799685245
BS_NRPG5K4K	0.410101661524535	0.3966131003710012	0.5422690495020147	0.493127806835533	0.41610651101620605	0.6646621798571956
BS_NS7GSHB9	0.5395339267758987	0.22818294821340376	0.5777446542532706	0.4710080560650766	0.5378912124139805	0.7015012693057961
BS_NT9NZYFD	0.3496417034075458	0.6016856562906608	0.4704141487176176	0.5551008281876797	0.4678992874171106	0.5429971594188799
BS_NVKGSMXS	0.33597969126502786	0.6592061206669547	0.6199098354642585	0.6881521507816983	0.520469844027888	0.5075493260667536
BS_NYS8TRCB	0.3559692589771596	0.6147732009345364	0.48668336772011084	0.4301761085505572	0.44513766074986977	0.48757742437863383
BS_NZ71XCG3	0.4066166113932893	0.6594305632869514	0.42057302271165403	0.3792364997634178	0.6596251519408053	0.4967338057548604
BS_P0QF87WC	0.6282800963020698	0.7489408082117825	0.5523221841337611	0.5609498861277947	0.810882145806783	0.5599689107457287
BS_P0W5VJH4	0.5932283828462219	0.5987371413118476	0.4294169202391488	0.5963681289981737	0.4564462757687417	0.5267688140350255
BS_P277RYX5	0.43280468463547966	0.27232879401229965	0.4858904448236309	0.37973931456937704	0.4841352317560747	0.4784384411294589
BS_P39SQPTS	0.667568849531199	0.6696235628774715	0.5545314096765492	0.42892303189555697	0.34506504437867175	0.5233944270471543
BS_P44PE00R	0.3198534551275655	0.6680851755086653	0.6017435115476009	0.31761103972578614	0.3711825701483565	0.4187982734997596
BS_P4D8Y3S8	0.6950887053324902	0.18528902782164222	0.48497915281278475	0.4786991196775266	0.426833276340954	0.5233382502642004
BS_P4NX9MPA	0.6071818914271636	0.1729132428959067	0.5950891267630738	0.728806914656024	0.45410560095736807	0.4219604112299937
BS_P78SMRBS	0.37542777838582486	0.5084724693096335	0.5040798609908719	0.6356997601301063	0.5074733886398746	0.4718227610633651
BS_P7EY9DXG	0.6295644789435534	0.49331234736415397	0.46405902914650954	0.5878279436221443	0.5004881035504525	0.6521200367220273
BS_P9JP6JFA	0.7103821937298308	0.8527276972492593	0.6332143788719431	0.38074251990441144	0.6127954403104755	0.41426836809053824
BS_PEP9NZXN	0.5486945246652811	0.5021603557056739	0.5322393698324088	0.4827327332706699	0.5949417657656625	0.5441813991298347
BS_PGHK1JRW	0.4969265693954769	0.43913624679369095	0.4822393412499603	0.4524618796206129	0.6129158014762447	0.46001765036042175
BS_PGK832G2	0.4317489581254267	0.1979646660996393	0.6239224039788995	0.5621759111804083	0.6095050864118897	0.4790768871992513
BS_PJC6FH4Y	0.5886738394628421	0.6268977949871696	0.5345084993394721	0.45563857773550476	0.28118985351462517	0.44425217865170563
BS_PJPGVD62	0.5482354600818238	0.6024522571144003	0.5027114348735781	0.42957808287481936	0.4628804768723445	0.4659349334625767
BS_PK18H7E7	0.5907854428357234	0.6086330443536714	0.5596217843272613	0.6474144284597653	0.56869660983315	0.41319974317834585
BS_PKK3BZRG	0.37837967561573	0.478897986881283	0.42573590712656784	0.3173732725951018	0.254794404741501	0.46724257772894306
BS_PKW05VZV	0.2890653572621013	0.4872771463327356	0.5241902273378916	0.4352276141793086	0.5082450388434677	0.5124620984491925
BS_PN2CE34A	0.5960229344356595	0.1831872593339784	0.6909277615710133	0.5288153960903507	0.6452899785837227	0.5395512543816238
BS_PNYN0AYD	0.9155370786577357	0.739258779217143	0.690642805095914	0.45582689156131206	0.6226997781542654	0.4567002506723157
BS_PQ6QEVE8	0.3936828277906333	0.3279147394285217	0.6193837429070788	0.29347658849487623	0.4300889247120398	0.33746137818695315
BS_PQ7CQFYR	0.3658583674442295	0.5531993524604216	0.5430614662634372	0.5822244261742645	0.5318568887790902	0.39856357361270156
BS_PQVTB6BB	0.48788346224669155	0.7188964058453879	0.39894115462385515	0.24911945005472338	0.049945547552029755	0.5517418492885467
BS_PRAEF32W	0.28947755097729555	0.64248852995462	0.5011907809753124	0.5457284904345567	0.7938384347064976	0.44893669231261824
BS_PRR8K9GE	0.6540968458415586	0.5223671104413464	0.5658047355491991	0.33629866408786435	0.5268985692079161	0.5382855299501373
BS_PSNBFWQV	0.5226615276269588	0.23808682253443236	0.31058260796319415	0.49940476084621827	0.8067566009915658	0.4453457693755135
BS_PSW27ZTE	0.29131999418818627	0.702748325604872	0.47826279215904377	0.5422193074306948	0.4110127296338964	0.4526865815808214
BS_PZVHMSYN	0.5100492152744485	0.6430733482050164	0.49871097067943343	0.5371555095934735	0.6319379495965178	0.4924753903286801
BS_Q13FQ8FV	0.43751669593282994	0.7075993316539897	0.45632297736929106	0.5131439318808516	0.5313744096880307	0.6239374099536358
BS_Q2T9ZRM0	0.3600799909168461	0.317498582586297	0.4422004297504363	0.20623248132887545	0.2811338260904011	0.5763411749708057
