sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_R9B92M75	0.42325766076397003	0.4560146337075494	0.5058064987897598	0.3891391205411373	0.40672077558203473	0.6585165815000948
BS_RX1YTZ7F	0.5276214856960533	0.5415242040684421	0.5599254137932342	0.41479445091031514	0.22902610895294265	0.4050049621611978
BS_S6Q7NKA3	0.4118965421178124	0.8358449653060764	0.4363726157843373	0.47112360584594387	0.18552052159333454	0.5622459450538745
BS_SNVM7CZT	0.4090525582005862	0.28833282129570875	0.46479370462135405	0.4865827492877042	0.613441377733767	0.5985512374173149
BS_T3DGY9J9	0.6705688882372635	0.28022647926985045	0.6456175326314658	0.7191942542152849	0.14367737584441423	0.43385054163828307
BS_W1385R8Y	0.19007690093865107	0.9530269220649017	0.4698941927106461	0.46356437743171536	0.3991147213871789	0.5994612120662178
BS_W4H1D4Y6	0.9361161617056885	0.09537439099958617	0.5901512309402875	0.3221207744061851	0.519153843022258	0.371820130427872
BS_W7MFJZ5A	0.7398615648635936	0.1286761465566931	0.6512668061672581	0.7264376809413012	0.8331705358173613	0.6348345318965041
BS_X0XXN9BK	0.3736697538409776	0.4886437575731284	0.48024013424350853	0.4073628424327	0.4615363805921667	0.5166914307065869
BS_X4DD4KSZ	0.6691510157892058	0.8579466118764322	0.4283738942476931	0.6917033807859004	0.3627025733637493	0.5453109967219939
BS_XGDPK33A	0.5632127235737213	0.7146456145029033	0.49551995822362405	0.5151470977754065	0.28975147350146724	0.3627804899469631
BS_XM1AHBDJ	0.26932266578093345	0.5340185877201411	0.4349633749146549	0.5034630857258777	0.3144996866373229	0.4605314977352905
BS_XZM79E42	0.46864967941624125	0.5169847703385501	0.5069166610144313	0.5001219601351118	0.4410275071434056	0.5016332010757608
BS_YDEVMD24	0.40312904819129197	0.6160544937721271	0.42759903052202386	0.683566289334413	0.7242379831075121	0.41158645809289307
BS_Z3RCA1T9	0.6583028135891845	0.531789941319432	0.4983829289742057	0.5937143045214641	0.5315720520984863	0.5953959974676315
BS_ZD5HN296	0.39940723675582146	0.30028996278532427	0.5262644096189785	0.4573598946759698	0.31536695831940503	0.4403531164282871
BS_ZF6BSFNF	0.4536410598042721	0.5392820279115501	0.4919661874392808	0.6126044457401204	0.40831652982371347	0.5985792486403018
BS_ZQ76ZBEX	0.40143752516947834	0.3667274725477121	0.4662966064741283	0.5128855351935202	0.6519300695370683	0.5933191915788427
BS_ZQKGJD70	0.4410280490267225	0.619954881631428	0.4417861441332988	0.34033199019592014	0.6550451303257487	0.3833452941973671
