sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
BS_AA164D3A	0.812684408675198	0.546325643723873	0.48387304585859336	0.43611002847061	0.26916843063410584	0.4570488553781292
BS_B24PKKQB	0.6699118922581943	0.7716342644328682	0.5768339179846739	0.4748165861013537	0.673286725454753	0.5081042813679565
BS_B61168DE	0.6595728432265657	0.3287034785055348	0.5146039986690197	0.6159054281486579	0.6304144565536184	0.5362870289446593
BS_B8T7M0WV	0.40970776765139044	0.6352900938571223	0.4614819341912661	0.3445617891130283	0.5835497226997516	0.43602917790279466
BS_DVCQ8XDZ	0.3451414520804705	0.583584302266965	0.5442696015807775	0.6323632658241907	0.318886832110023	0.5915686330551453
BS_F5BZSF3Q	0.7967852153166618	0.5217481935502535	0.4632268294288874	0.5588426854056723	0.39012193994041494	0.5088870977685036
BS_F6V1Y4QS	0.7334052689607992	0.24989625898685242	0.6171995292618658	0.44227558552057794	0.5609885890920255	0.6014060505664889
BS_F9WKPDFG	0.36111052511033215	0.4611012956291144	0.4419749165734996	0.4100420763178434	0.4679677542606465	0.5357303866229194
BS_HCP5C912	0.332086934240968	0.6231538715014932	0.4942647380416614	0.7213696736814609	0.3955112542239124	0.6329263117872616
BS_JSPR854S	0.3432295484147952	0.5325038734851969	0.462566938769183	0.4300623167151219	0.606378825044213	0.392499952123848
BS_KK0JWATQ	0.5673603745959936	0.5334090525188933	0.4474622889309633	0.6154232976127807	0.5846381045535786	0.5443698495196787
BS_NDFDQBCZ	0.5158344550799191	0.5569085509735584	0.46628750682876585	0.38013593789982336	0.2314197520426888	0.5549382973584933
BS_QB7YGKN1	0.5259828337707904	0.5632554336623278	0.5455689456432495	0.3612507951757021	0.5597682508026034	0.41619739400262
BS_QBR4WCQ2	0.550299295321933	0.5170364437626572	0.44555052809038415	0.34750137964235467	0.7469807460278275	0.6031622814692228
BS_QZFEB94Q	0.6565516257359421	0.45723759316512874	0.4667147893584076	0.7019513854228183	0.5649571238533029	0.3865268987709904
BS_W6AC5J3C	0.5887692107314478	0.23532871882422463	0.7216868031016934	0.49922255399469956	0.25986290473417084	0.5227168971530738
BS_Z72QAZC7	0.7642428696784923	0.5550329337608759	0.4777613267035241	0.35670336534005337	0.17033014047769435	0.6180051048101338
BS_Z7G68ZS2	0.4944902511598314	0.6144395716283877	0.47479292890184854	0.6029318150999958	0.7608085185334292	0.4555162682501612
BS_ZH1FBX50	0.3132546128897128	0.6591515061248467	0.5405883836430858	0.7760351497740321	0.37981806901104204	0.5174389788753594
